thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Music making,Confidence value: 4.815721e-08,0,0,ML
Education,Confidence value: 0.99834955,Music making,Confidence value: 0.0006895301,1,0,ML
Personal life,Confidence value: 0.9989202,Education,Confidence value: 0.0007120387,0,2,ML
Music making,Confidence value: 0.99989235,Business meeting,Confidence value: 0.00010131983,1,2,ML
Coincidence,Confidence value: 0.6611929,Business meeting,Confidence value: 0.2880089,2,2,ML
Coincidence,Confidence value: 0.8999512,Music making,Confidence value: 0.097961865,5,2,ML
Music making,Confidence value: 0.9995715,Business meeting,Confidence value: 0.00041527583,7,2,ML
Business meeting,Confidence value: 0.7926921,Music making,Confidence value: 0.1902675,0,3,ML
Music making,Personal life,Involvement in a band,Career and professional activities,1,3,LLM
Business meeting,Confidence value: 0.90389585,Music making,Confidence value: 0.09591298,2,3,ML
Music making,Confidence value: 0.87633574,Business meeting,Confidence value: 0.098133646,3,3,ML
Music making,Confidence value: 0.6313094,Coincidence,Confidence value: 0.34611568,4,3,ML
Personal life,Confidence value: 0.9459977,Music making,Confidence value: 0.053268604,5,3,ML
Music making,Confidence value: 0.99989283,Education,Confidence value: 6.048512e-05,6,3,ML
Music making,Confidence value: 0.9866616,Education,Confidence value: 0.013051331,7,3,ML
Music making,Confidence value: 0.8823868,Business meeting,Confidence value: 0.11310792,0,4,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 8.50569e-08,1,5,ML
Music making,Personal life,Involvement in a music tour,Career as a keyboard player,0,6,LLM
Music making,Business meeting,Creating a new prog rock project,Collaborating with musicians and signing a record deal,0,9,LLM
Business meeting,Confidence value: 0.9996265,Education,Confidence value: 0.00036678129,0,16,ML
Business meeting,Confidence value: 0.99045604,Education,Confidence value: 0.0095440075,0,20,ML
Music making,Confidence value: 0.7333149,Business meeting,Confidence value: 0.26648915,0,21,ML
Education,Confidence value: 0.99541724,Business meeting,Confidence value: 0.003155542,0,28,ML
