thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9974349,Business meeting,Confidence value: 0.002188126,0,0,ML
Coincidence,Confidence value: 0.9902935,Music making,Confidence value: 0.009644803,0,2,ML
Coincidence,Confidence value: 0.9832614,Personal life,Confidence value: 0.009711538,1,2,ML
Music making,Personal life,Involvement in band projects,Relocation to Oslo,2,2,LLM
Coincidence,Confidence value: 0.9998733,Education,Confidence value: 8.4007355e-05,3,2,ML
Education,Confidence value: 0.92593163,Music making,Confidence value: 0.043995652,4,2,ML
Coincidence,Confidence value: 0.8913374,Education,Confidence value: 0.067030765,5,2,ML
Public celebration,Confidence value: 0.6130497,Music making,Confidence value: 0.3732379,6,2,ML
Music making,Confidence value: 0.9999231,Business meeting,Confidence value: 7.18164e-05,7,2,ML
Music making,Confidence value: 0.9553015,Coincidence,Confidence value: 0.044673346,8,2,ML
Music making,Confidence value: 0.9367238,Education,Confidence value: 0.04330526,0,21,ML
Personal life,Confidence value: 0.9294928,Music making,Confidence value: 0.07027535,0,24,ML
Music making,Confidence value: 0.99991405,Business meeting,Confidence value: 7.6033684e-05,1,27,ML
Personal life,Confidence value: 0.99995506,Public celebration,Confidence value: 3.6110712e-05,0,28,ML
Personal life,Confidence value: 0.9999833,Education,Confidence value: 9.79161e-06,0,29,ML
Personal life,Confidence value: 0.992573,Education,Confidence value: 0.006215194,0,30,ML
Personal life,Confidence value: 0.61932456,Public celebration,Confidence value: 0.25671318,0,32,ML
Personal life,Confidence value: 0.71783173,Music making,Confidence value: 0.2689681,0,33,ML
Personal life,Confidence value: 0.955941,Music making,Confidence value: 0.042315345,0,34,ML
Personal life,Confidence value: 0.5779509,Music making,Confidence value: 0.40023908,1,35,ML
Personal life,Confidence value: 0.6358264,Coincidence,Confidence value: 0.35292497,0,36,ML
