thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9559109,Personal life,Confidence value: 0.019365072,0,0,ML
Business meeting,Confidence value: 0.85135883,Coincidence,Confidence value: 0.083913565,0,4,ML
Business meeting,Confidence value: 0.8848532,Music making,Confidence value: 0.11513766,1,4,ML
Coincidence,Confidence value: 0.5644353,Education,Confidence value: 0.40351686,2,4,ML
Music making,Confidence value: 0.7284398,Business meeting,Confidence value: 0.23069838,3,4,ML
Public celebration,Confidence value: 0.9331451,Education,Confidence value: 0.059707005,4,4,ML
Music making,Confidence value: 0.9169497,Business meeting,Confidence value: 0.078419454,5,4,ML
Music making,Confidence value: 0.95424384,Personal life,Confidence value: 0.03305778,6,4,ML
Music making,Confidence value: 0.9999907,Personal life,Confidence value: 5.601246e-06,1,6,ML
Music making,Confidence value: 0.99898213,Business meeting,Confidence value: 0.0010149513,0,7,ML
Music making,Confidence value: 0.7626753,Business meeting,Confidence value: 0.23720132,1,7,ML
Music making,Confidence value: 0.74959165,Business meeting,Confidence value: 0.2504043,2,7,ML
Music making,Confidence value: 0.9999291,Business meeting,Confidence value: 4.3957676e-05,3,7,ML
Music making,Confidence value: 0.73802,Business meeting,Confidence value: 0.2614741,4,7,ML
Music making,Confidence value: 0.9041429,Coincidence,Confidence value: 0.06379082,1,8,ML
Music making,Confidence value: 0.99997866,Business meeting,Confidence value: 1.2669849e-05,2,8,ML
Music making,Confidence value: 0.6932915,Coincidence,Confidence value: 0.28415254,0,10,ML
Music making,Confidence value: 0.968561,Public celebration,Confidence value: 0.010923065,2,10,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.2832568e-07,3,10,ML
Coincidence,Confidence value: 0.997294,Music making,Confidence value: 0.002336073,4,10,ML
Coincidence,Confidence value: 0.9652074,Business meeting,Confidence value: 0.023553766,5,11,ML
Business meeting,Confidence value: 0.9994497,Music making,Confidence value: 0.0005355674,0,12,ML
Education,Confidence value: 0.99474794,Business meeting,Confidence value: 0.0038309807,1,12,ML
Public celebration,Confidence value: 0.78385854,Education,Confidence value: 0.18233967,0,14,ML
Public celebration,Confidence value: 0.9603194,Business meeting,Confidence value: 0.039660808,0,16,ML
