thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7286974,Personal life,Confidence value: 0.27054754,0,0,ML
Music making,Confidence value: 0.9974663,Business meeting,Confidence value: 0.0025154524,1,0,ML
Coincidence,Confidence value: 0.85258,Music making,Confidence value: 0.123014994,2,0,ML
Music making,Confidence value: 0.99511933,Coincidence,Confidence value: 0.0029944635,3,0,ML
Music making,Confidence value: 0.99999595,Personal life,Confidence value: 4.026134e-06,0,1,ML
Music making,Confidence value: 0.9896938,Public celebration,Confidence value: 0.009092951,1,1,ML
Music making,Personal life,McCoy's trumpet playing,McCoy's life in Ohio,0,3,LLM
Music making,Confidence value: 0.9997515,Coincidence,Confidence value: 0.00022361796,2,3,ML
Coincidence,Confidence value: 0.9970169,Music making,Confidence value: 0.0022062322,3,3,ML
Music making,Confidence value: 0.9784701,Coincidence,Confidence value: 0.018346725,6,3,ML
Music making,Confidence value: 0.99999523,Public celebration,Confidence value: 4.6604896e-06,0,5,ML
Business meeting,Confidence value: 0.82226783,Music making,Confidence value: 0.17726557,2,5,ML
Public celebration,Confidence value: 0.99867344,Business meeting,Confidence value: 0.0013078061,4,5,ML
Music making,Confidence value: 0.99978274,Public celebration,Confidence value: 0.00016520046,13,5,ML
Music making,Confidence value: 0.9816595,Business meeting,Confidence value: 0.01834027,15,5,ML
Public celebration,Confidence value: 0.9815788,Education,Confidence value: 0.018218372,1,7,ML
Personal life,Confidence value: 0.6895155,Public celebration,Confidence value: 0.15045331,2,7,ML
Coincidence,Confidence value: 0.96738786,Music making,Confidence value: 0.03256033,4,7,ML
Coincidence,Confidence value: 0.9470192,Personal life,Confidence value: 0.044835344,5,7,ML
Personal life,Confidence value: 0.99997485,Public celebration,Confidence value: 1.3295246e-05,8,7,ML
Music making,Confidence value: 0.983165,Business meeting,Confidence value: 0.016469589,0,9,ML
Music making,Confidence value: 0.9999926,Coincidence,Confidence value: 5.299554e-06,3,9,ML
Music making,Confidence value: 0.5937624,Coincidence,Confidence value: 0.4027666,4,9,ML
Music making,Confidence value: 0.9746763,Education,Confidence value: 0.0138886245,5,9,ML
Personal life,Confidence value: 0.8860384,Music making,Confidence value: 0.1139238,2,10,ML
