thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999566,Coincidence,Confidence value: 4.3267344e-05,0,0,ML
Business meeting,Confidence value: 0.9973043,Coincidence,Confidence value: 0.0021416717,1,0,ML
Coincidence,Confidence value: 0.8876821,Business meeting,Confidence value: 0.07911791,3,0,ML
Business meeting,Confidence value: 0.998102,Coincidence,Confidence value: 0.0013110696,0,1,ML
Music making,Confidence value: 0.9687405,Business meeting,Confidence value: 0.026021598,1,1,ML
Business meeting,Confidence value: 0.5273435,Music making,Confidence value: 0.44006303,2,1,ML
Personal life,Confidence value: 0.85777396,Public celebration,Confidence value: 0.12374886,4,1,ML
Personal life,Confidence value: 0.99998224,Coincidence,Confidence value: 1.7707787e-05,5,1,ML
Personal life,Education,Information about someone's life,Details about someone's upbringing,0,4,LLM
Personal life,Confidence value: 0.9999964,Public celebration,Confidence value: 1.4803007e-06,1,4,ML
Personal life,Confidence value: 0.9946403,Coincidence,Confidence value: 0.003848756,3,4,ML
Coincidence,Confidence value: 0.9998735,Music making,Confidence value: 0.00012505095,10,6,ML
Business meeting,Confidence value: 0.99747294,Music making,Confidence value: 0.0025270213,12,6,ML
Coincidence,Confidence value: 0.88491946,Business meeting,Confidence value: 0.11463258,13,6,ML
Coincidence,Confidence value: 0.99941134,Public celebration,Confidence value: 0.0004294196,17,6,ML
Coincidence,Confidence value: 0.62211293,Public celebration,Confidence value: 0.3093346,18,6,ML
Business meeting,Confidence value: 0.98555773,Coincidence,Confidence value: 0.013404471,0,8,ML
Coincidence,Confidence value: 0.89637864,Music making,Confidence value: 0.10249454,7,8,ML
Public celebration,Confidence value: 0.93855673,Music making,Confidence value: 0.044864044,8,8,ML
Coincidence,Confidence value: 0.9885549,Music making,Confidence value: 0.010878978,20,8,ML
Coincidence,Confidence value: 0.92289907,Music making,Confidence value: 0.06373518,21,8,ML
Business meeting,Confidence value: 0.9890048,Music making,Confidence value: 0.009976788,2,10,ML
Business meeting,Confidence value: 0.71149063,Coincidence,Confidence value: 0.279524,17,10,ML
Business meeting,Confidence value: 0.99232715,Coincidence,Confidence value: 0.00572063,23,10,ML
Personal life,Confidence value: 0.9961498,Coincidence,Confidence value: 0.0033210833,0,12,ML
Music making,Confidence value: 0.6021108,Coincidence,Confidence value: 0.36229554,2,12,ML
Coincidence,Confidence value: 0.9717075,Education,Confidence value: 0.015893186,0,14,ML
Public celebration,Confidence value: 0.9972249,Coincidence,Confidence value: 0.001409817,1,14,ML
Coincidence,Confidence value: 0.9996363,Public celebration,Confidence value: 0.00024157132,4,14,ML
Education,Confidence value: 0.39334512,Personal life,Confidence value: 0.3561427,5,14,ML
Music making,Confidence value: 0.9978362,Personal life,Confidence value: 0.0021035585,6,14,ML
Coincidence,Confidence value: 0.7073737,Personal life,Confidence value: 0.2926059,0,16,ML
Personal life,Confidence value: 0.9999361,Coincidence,Confidence value: 3.2121487e-05,1,16,ML
Coincidence,Confidence value: 0.9929731,Personal life,Confidence value: 0.007019835,3,16,ML
Personal life,Confidence value: 0.93400717,Public celebration,Confidence value: 0.06342724,4,16,ML
Education,Confidence value: 0.9856104,Coincidence,Confidence value: 0.008784951,11,16,ML
