thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 6.8143116e-08,0,2,ML
Education,Confidence value: 0.99999857,Business meeting,Confidence value: 8.581439e-07,1,2,ML
Education,Confidence value: 0.66402215,Coincidence,Confidence value: 0.32892898,2,2,ML
Personal life,Education,Relating to someone's personal experiences,Acquiring knowledge and skills through study,3,2,LLM
Coincidence,Confidence value: 0.55920994,Education,Confidence value: 0.44007117,4,2,ML
Personal life,Confidence value: 0.7694581,Music making,Confidence value: 0.23041372,0,7,ML
Music making,Confidence value: 0.99956936,Personal life,Confidence value: 0.00043049196,0,8,ML
Personal life,Confidence value: 0.86694884,Music making,Confidence value: 0.13032196,0,14,ML
Personal life,Confidence value: 0.9682845,Music making,Confidence value: 0.03170996,0,19,ML
Personal life,Confidence value: 0.9994172,Music making,Confidence value: 0.0005827428,0,20,ML
Personal life,Confidence value: 0.66388047,Music making,Confidence value: 0.27425137,0,24,ML
Coincidence,Confidence value: 0.6137578,Personal life,Confidence value: 0.19148085,0,25,ML
Coincidence,Confidence value: 0.7231038,Music making,Confidence value: 0.2128331,0,28,ML
Music making,Confidence value: 0.86819863,Personal life,Confidence value: 0.13179612,0,29,ML
Public celebration,Confidence value: 0.38032693,Education,Confidence value: 0.292715,0,30,ML
