thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Andy Gee is a guitarist and musician,"Andy Gee was born on September 1, 1950 in Berlin",0,0,LLM
Business meeting,Confidence value: 0.9521703,Education,Confidence value: 0.03956648,0,2,ML
Coincidence,Confidence value: 0.9999392,Public celebration,Confidence value: 2.9948063e-05,1,2,ML
Music making,Confidence value: 0.8056492,Coincidence,Confidence value: 0.19426285,2,2,ML
Business meeting,Confidence value: 0.6787133,Music making,Confidence value: 0.31273854,3,2,ML
Business meeting,Confidence value: 0.9997646,Education,Confidence value: 0.00012246253,5,2,ML
Business meeting,Confidence value: 0.99696106,Coincidence,Confidence value: 0.0016139583,6,2,ML
Music making,Personal life,Related to musicians and band activities,Related to personal experiences and relationships,0,3,LLM
Music making,Confidence value: 0.9999311,Business meeting,Confidence value: 6.8729554e-05,3,3,ML
Business meeting,Confidence value: 0.78872764,Coincidence,Confidence value: 0.10952969,5,3,ML
Business meeting,Confidence value: 0.9990864,Music making,Confidence value: 0.00081806193,6,3,ML
Business meeting,Confidence value: 0.9466861,Music making,Confidence value: 0.053194433,7,3,ML
