thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99974936,Personal life,Confidence value: 0.00024949567,0,0,ML
Public celebration,Confidence value: 0.6230032,Education,Confidence value: 0.19536605,5,0,ML
Education,Confidence value: 0.99972576,Music making,Confidence value: 0.00011748548,0,2,ML
Coincidence,Confidence value: 0.93057936,Public celebration,Confidence value: 0.04510315,1,2,ML
Personal life,Education,Details about Sekou Sundiata's personal life,Information about his educational background,0,4,LLM
Education,Confidence value: 0.98836833,Public celebration,Confidence value: 0.008879909,1,4,ML
Coincidence,Confidence value: 0.74860036,Education,Confidence value: 0.23273906,0,6,ML
Music making,Education,Collaboration on musical works,Exploring historical and social themes,3,6,LLM
Education,Confidence value: 0.47955686,Music making,Confidence value: 0.3581251,5,6,ML
Music making,Confidence value: 0.7932514,Public celebration,Confidence value: 0.20024368,7,6,ML
Public celebration,Confidence value: 0.94342184,Music making,Confidence value: 0.053091902,1,8,ML
Music making,Confidence value: 0.874402,Coincidence,Confidence value: 0.10292307,2,8,ML
Education,Confidence value: 0.9999981,Music making,Confidence value: 1.8557304e-06,0,10,ML
Education,Confidence value: 0.67557645,Music making,Confidence value: 0.3244233,3,10,ML
Personal life,Confidence value: 0.9947726,Education,Confidence value: 0.004907884,0,12,ML
