thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9906329,Coincidence,Confidence value: 0.009192576,0,0,ML
Business meeting,Confidence value: 0.99871933,Music making,Confidence value: 0.0012806497,1,0,ML
Business meeting,Confidence value: 0.7488043,Music making,Confidence value: 0.16011335,2,0,ML
Music making,Confidence value: 0.9504257,Coincidence,Confidence value: 0.048667308,3,0,ML
Public celebration,Confidence value: 0.9959021,Coincidence,Confidence value: 0.004085389,4,0,ML
Personal life,Confidence value: 0.6964673,Public celebration,Confidence value: 0.2748035,0,2,ML
Business meeting,Confidence value: 0.9999852,Public celebration,Confidence value: 7.089195e-06,1,2,ML
Business meeting,Confidence value: 0.9951682,Music making,Confidence value: 0.0048315544,2,2,ML
Personal life,Confidence value: 0.594282,Music making,Confidence value: 0.4056827,3,2,ML
Music making,Confidence value: 0.9999552,Business meeting,Confidence value: 2.9206445e-05,4,2,ML
Music making,Confidence value: 0.9987318,Business meeting,Confidence value: 0.001107177,2,3,ML
Music making,Confidence value: 0.9569795,Public celebration,Confidence value: 0.031059336,0,4,ML
Public celebration,Confidence value: 0.98027384,Music making,Confidence value: 0.01850688,1,4,ML
Music making,Confidence value: 0.9998115,Business meeting,Confidence value: 0.00017787734,2,4,ML
Music making,Confidence value: 0.99997735,Public celebration,Confidence value: 2.0428999e-05,3,4,ML
Music making,Personal life,Morse's continued performing career,Morse's personal life and performances at various clubs,5,4,LLM
Music making,Confidence value: 0.9996245,Coincidence,Confidence value: 0.00014240749,6,4,ML
Coincidence,Confidence value: 0.98338866,Business meeting,Confidence value: 0.015023406,0,5,ML
Coincidence,Confidence value: 0.48755068,Business meeting,Confidence value: 0.26718676,1,7,ML
Public celebration,Confidence value: 0.28387064,Coincidence,Confidence value: 0.2594554,0,21,ML
Music making,Confidence value: 0.72493035,Public celebration,Confidence value: 0.2571742,0,22,ML
Music making,Confidence value: 0.98468566,Education,Confidence value: 0.015120348,1,23,ML
