thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997422,Business meeting,Confidence value: 0.0002565948,0,0,ML
Music making,Confidence value: 0.99460936,Business meeting,Confidence value: 0.004735888,1,0,ML
Music making,Public celebration,Performing in a musical,Arena production,2,0,LLM
Music making,Education,Performing with orchestras and recording songs,Learning and studying music,4,0,LLM
Music making,Confidence value: 0.8600419,Coincidence,Confidence value: 0.1399554,5,0,ML
Personal life,Confidence value: 0.88123655,Business meeting,Confidence value: 0.100797415,1,2,ML
Music making,Confidence value: 0.99717855,Coincidence,Confidence value: 0.0028042074,2,2,ML
Music making,Confidence value: 0.9961979,Business meeting,Confidence value: 0.0036530164,0,3,ML
Music making,Confidence value: 0.99851865,Coincidence,Confidence value: 0.0013780377,1,3,ML
Music making,Confidence value: 0.6830818,Education,Confidence value: 0.2934028,4,3,ML
Business meeting,Confidence value: 0.9997172,Personal life,Confidence value: 0.00015053256,5,3,ML
Personal life,Confidence value: 0.9999871,Business meeting,Confidence value: 1.2860793e-05,6,3,ML
Business meeting,Confidence value: 0.9976277,Music making,Confidence value: 0.002277166,0,5,ML
Business meeting,Confidence value: 0.6337054,Coincidence,Confidence value: 0.27334613,1,5,ML
Business meeting,Confidence value: 0.9970311,Education,Confidence value: 0.0027639407,0,6,ML
Personal life,Confidence value: 0.97605395,Coincidence,Confidence value: 0.021246104,0,7,ML
Personal life,Confidence value: 0.98473513,Music making,Confidence value: 0.013456703,0,11,ML
Business meeting,Confidence value: 0.99839276,Personal life,Confidence value: 0.0010374198,2,12,ML
Music making,Confidence value: 0.99939096,Coincidence,Confidence value: 0.0004089589,0,14,ML
Business meeting,Confidence value: 0.9437674,Coincidence,Confidence value: 0.056206357,1,14,ML
Business meeting,Confidence value: 0.95537066,Music making,Confidence value: 0.04074619,3,14,ML
Music making,Personal life,Involvement in a musical production,Professional relationship with co-star,4,14,LLM
Music making,Personal life,Involvement in a music tour,Professional career and collaborations,0,16,LLM
Music making,Confidence value: 0.9957883,Education,Confidence value: 0.0036574774,1,16,ML
Music making,Personal life,Related to a concert performance,Relates to the individual's personal life,2,16,LLM
Music making,Confidence value: 0.987398,Coincidence,Confidence value: 0.00887321,0,17,ML
Music making,Confidence value: 0.99359787,Personal life,Confidence value: 0.0040096277,1,17,ML
Music making,Confidence value: 0.8799257,Business meeting,Confidence value: 0.11727,0,20,ML
Personal life,Confidence value: 0.75475675,Music making,Confidence value: 0.17431453,2,20,ML
Music making,Confidence value: 0.99999034,Business meeting,Confidence value: 6.8931445e-06,4,20,ML
Music making,Confidence value: 0.9677045,Coincidence,Confidence value: 0.029285913,6,20,ML
Music making,Personal life,Performing in a musical,Career and personal activities,0,21,LLM
Public celebration,Confidence value: 0.72212064,Business meeting,Confidence value: 0.255891,3,21,ML
Music making,Confidence value: 0.9999988,Coincidence,Confidence value: 6.7738245e-07,2,24,ML
Music making,Confidence value: 0.98913175,Business meeting,Confidence value: 0.010847098,4,24,ML
Music making,Confidence value: 0.99997854,Education,Confidence value: 2.0040961e-05,7,24,ML
Music making,Public celebration,Concert series with orchestra,Sold out performances and public event,9,24,LLM
Music making,Public celebration,Performing at various venues worldwide,Participating in benefit concerts,0,26,LLM
Music making,Personal life,Performance of Elvis Costello and Burt Bacharach's works,Concert and tour in Australia,0,27,LLM
Education,Confidence value: 0.9907039,Coincidence,Confidence value: 0.009245963,1,27,ML
Coincidence,Confidence value: 0.9866455,Public celebration,Confidence value: 0.013182607,3,27,ML
Business meeting,Personal life,Falzon's role as founding director of Good Egg Creative LTD,Falzon selling his interest in SMA Productions,1,30,LLM
Music making,Confidence value: 0.99965906,Coincidence,Confidence value: 0.0003405097,3,31,ML
Business meeting,Confidence value: 0.78735083,Personal life,Confidence value: 0.20656171,0,34,ML
Music making,Confidence value: 0.479675,Coincidence,Confidence value: 0.44388852,1,34,ML
Music making,Confidence value: 0.88815737,Business meeting,Confidence value: 0.069763295,0,35,ML
Coincidence,Confidence value: 0.99972135,Personal life,Confidence value: 0.00017382551,0,37,ML
Music making,Confidence value: 0.47697353,Personal life,Confidence value: 0.46457168,0,38,ML
Public celebration,Charity event,A public event or celebration,An event organized to raise funds for a charitable cause,1,45,LLM
Music making,Confidence value: 0.9995165,Business meeting,Confidence value: 0.00048344609,0,52,ML
Music making,Confidence value: 0.98252285,Coincidence,Confidence value: 0.012225956,0,61,ML
