thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.47956228,Music making,Confidence value: 0.3784843,0,0,ML
Personal life,Confidence value: 0.9995813,Education,Confidence value: 0.0003644073,0,2,ML
Education,Confidence value: 0.49345055,Coincidence,Confidence value: 0.27406558,2,2,ML
Business meeting,Confidence value: 0.9859783,Coincidence,Confidence value: 0.010794034,3,2,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.66003e-08,6,2,ML
Music making,Confidence value: 0.98772717,Education,Confidence value: 0.011502295,0,4,ML
Public celebration,Confidence value: 0.8400788,Business meeting,Confidence value: 0.15817209,1,4,ML
Music making,Confidence value: 0.8973719,Public celebration,Confidence value: 0.098975904,3,4,ML
Music making,Confidence value: 0.89918846,Personal life,Confidence value: 0.08310773,0,18,ML
Music making,Confidence value: 0.9255011,Personal life,Confidence value: 0.06443176,0,19,ML
Public celebration,Confidence value: 0.8377568,Personal life,Confidence value: 0.11509998,0,20,ML
Public celebration,Confidence value: 0.5987831,Music making,Confidence value: 0.24099523,0,21,ML
