thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9990907,Business meeting,Confidence value: 0.00036943037,0,0,ML
Business meeting,Confidence value: 0.999091,Coincidence,Confidence value: 0.0006480555,0,2,ML
Business meeting,Confidence value: 0.9999466,Music making,Confidence value: 5.3240678e-05,1,2,ML
Business meeting,Confidence value: 0.64969486,Personal life,Confidence value: 0.2847484,0,3,ML
Business meeting,Confidence value: 0.7237896,Personal life,Confidence value: 0.27178842,0,4,ML
Coincidence,Confidence value: 0.8779939,Education,Confidence value: 0.07513219,0,5,ML
Personal life,Confidence value: 0.61106485,Coincidence,Confidence value: 0.38807562,0,7,ML
Personal life,Confidence value: 0.99993277,Business meeting,Confidence value: 6.459327e-05,0,40,ML
Personal life,Confidence value: 0.6914501,Business meeting,Confidence value: 0.3067639,0,42,ML
Personal life,Confidence value: 0.98702663,Business meeting,Confidence value: 0.012919374,0,43,ML
