thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8332043,Personal life,Confidence value: 0.15824553,0,0,ML
Education,Confidence value: 0.57869667,Personal life,Confidence value: 0.41655043,0,2,ML
Music making,Confidence value: 0.9957852,Business meeting,Confidence value: 0.0040855305,2,2,ML
Music making,Confidence value: 0.998844,Business meeting,Confidence value: 0.0010573389,0,4,ML
Music making,Confidence value: 0.9923764,Coincidence,Confidence value: 0.0038653472,0,5,ML
Music making,Confidence value: 0.9909616,Business meeting,Confidence value: 0.009024391,0,6,ML
Music making,Confidence value: 0.9999982,Business meeting,Confidence value: 1.7828405e-06,4,6,ML
Music making,Confidence value: 0.9874922,Business meeting,Confidence value: 0.012416965,0,7,ML
Music making,Confidence value: 0.999468,Coincidence,Confidence value: 0.000531978,2,7,ML
Music making,Personal life,Performing shows in Europe,Collaborating with other musicians,4,7,LLM
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 4.5359747e-07,9,7,ML
Music making,Confidence value: 0.9996853,Business meeting,Confidence value: 0.00031438598,12,7,ML
Music making,Confidence value: 0.9999627,Coincidence,Confidence value: 3.7277816e-05,13,7,ML
Business meeting,Confidence value: 0.9974099,Music making,Confidence value: 0.0025888279,14,7,ML
Music making,Confidence value: 0.998692,Coincidence,Confidence value: 0.0012450614,18,7,ML
Music making,Confidence value: 0.9567475,Business meeting,Confidence value: 0.04325245,1,10,ML
Music making,Confidence value: 0.9952791,Business meeting,Confidence value: 0.0046614124,3,10,ML
Personal life,Confidence value: 0.99887437,Music making,Confidence value: 0.0006355483,0,11,ML
Personal life,Confidence value: 0.8842905,Education,Confidence value: 0.08011397,0,20,ML
Music making,Confidence value: 0.7874562,Personal life,Confidence value: 0.2089725,0,21,ML
Music making,Confidence value: 0.6059509,Personal life,Confidence value: 0.3199,0,22,ML
