thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999378,Music making,Confidence value: 4.7197645e-05,0,0,ML
Public celebration,Confidence value: 0.966008,Music making,Confidence value: 0.025480432,0,2,ML
Music making,Confidence value: 0.98769325,Personal life,Confidence value: 0.008700026,3,2,ML
Public celebration,Confidence value: 0.3871609,Education,Confidence value: 0.32360235,6,2,ML
Personal life,Confidence value: 0.9967734,Music making,Confidence value: 0.002895153,8,2,ML
Public celebration,Confidence value: 0.79922104,Music making,Confidence value: 0.15900457,11,2,ML
Music making,Confidence value: 0.9990539,Public celebration,Confidence value: 0.00090094877,18,2,ML
Music making,Confidence value: 0.997511,Public celebration,Confidence value: 0.0024860697,0,4,ML
Music making,Confidence value: 0.99997985,Public celebration,Confidence value: 2.0029274e-05,2,4,ML
Public celebration,Confidence value: 0.45162356,Personal life,Confidence value: 0.1881357,0,6,ML
Coincidence,Confidence value: 0.37954536,Public celebration,Confidence value: 0.32537442,1,6,ML
Music making,Confidence value: 0.50158125,Coincidence,Confidence value: 0.48973802,0,8,ML
Music making,Confidence value: 0.86787367,Personal life,Confidence value: 0.13050917,0,13,ML
Music making,Confidence value: 0.9894749,Education,Confidence value: 0.0064379815,0,17,ML
Personal life,Confidence value: 0.92568964,Coincidence,Confidence value: 0.056213878,0,22,ML
Public celebration,Confidence value: 0.973739,Music making,Confidence value: 0.01388782,0,28,ML
Personal life,Confidence value: 0.9481848,Education,Confidence value: 0.04588382,0,30,ML
Music making,Confidence value: 0.7392679,Personal life,Confidence value: 0.25367677,0,33,ML
Personal life,Confidence value: 0.9995596,Business meeting,Confidence value: 0.00027739842,0,34,ML
Public celebration,Confidence value: 0.8566831,Personal life,Confidence value: 0.10811064,0,35,ML
