thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99232024,Public celebration,Confidence value: 0.0066613886,0,0,ML
Business meeting,Confidence value: 0.88778585,Coincidence,Confidence value: 0.06806004,0,2,ML
Music making,Personal life,Performing as a musician,Immigration and family involvement,1,2,LLM
Coincidence,Confidence value: 0.5828901,Public celebration,Confidence value: 0.4170973,2,2,ML
Music making,Confidence value: 0.99951696,Coincidence,Confidence value: 0.0004217414,3,2,ML
Public celebration,Confidence value: 0.9999646,Business meeting,Confidence value: 1.879555e-05,4,2,ML
Public celebration,Confidence value: 0.93405,Coincidence,Confidence value: 0.032439623,7,2,ML
Music making,Public celebration,Musicians entertaining the audience,Celebration with music and dancing,9,2,LLM
Music making,Confidence value: 0.98919487,Education,Confidence value: 0.004061777,0,4,ML
Music making,Confidence value: 0.9999863,Business meeting,Confidence value: 5.853036e-06,2,4,ML
Music making,Confidence value: 0.9554159,Business meeting,Confidence value: 0.04458362,3,4,ML
Music making,Confidence value: 0.80892473,Education,Confidence value: 0.1606389,4,4,ML
Music making,Public celebration,Performing as a musical group,Broadcasting on radio,0,6,LLM
Music making,Personal life,The sentence mentions bandleaders in the Twin Cities,The sentence also mentions their friendship,3,6,LLM
Music making,Personal life,The sentence mentions bandleaders and violinist.,The sentence talks about their friendship and personal connection.,4,6,LLM
Personal life,Confidence value: 0.9999974,Coincidence,Confidence value: 2.5469865e-06,0,7,ML
