thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.47505486,Coincidence,Confidence value: 0.35277575,0,0,ML
Personal life,Confidence value: 0.99295336,Music making,Confidence value: 0.0061159083,0,2,ML
Coincidence,Confidence value: 0.5000912,Education,Confidence value: 0.47173217,2,2,ML
Education,Confidence value: 0.998237,Music making,Confidence value: 0.0017587636,3,2,ML
Education,Confidence value: 0.8795156,Business meeting,Confidence value: 0.11733895,4,2,ML
Music making,Confidence value: 0.97538054,Education,Confidence value: 0.02399336,5,2,ML
Music making,Confidence value: 0.6795395,Education,Confidence value: 0.31350106,7,2,ML
Education,Confidence value: 0.89492005,Music making,Confidence value: 0.094422564,9,2,ML
Business meeting,Confidence value: 0.99985886,Coincidence,Confidence value: 0.0001307369,10,2,ML
Business meeting,Confidence value: 0.997177,Coincidence,Confidence value: 0.0028148966,0,4,ML
Business meeting,Confidence value: 0.90847504,Music making,Confidence value: 0.09151697,1,4,ML
Coincidence,Confidence value: 0.5481811,Public celebration,Confidence value: 0.44272298,3,4,ML
Music making,Confidence value: 0.9999987,Education,Confidence value: 8.9617487e-07,4,4,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.0568087e-08,5,4,ML
Music making,Confidence value: 0.99807227,Coincidence,Confidence value: 0.0015210563,6,4,ML
Music making,Confidence value: 0.99998605,Business meeting,Confidence value: 1.2383645e-05,7,4,ML
