thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.87589103,Coincidence,Confidence value: 0.09367807,0,0,ML
Personal life,Confidence value: 0.99931645,Public celebration,Confidence value: 0.00047830667,0,2,ML
Education,Confidence value: 0.99991703,Business meeting,Confidence value: 5.076672e-05,2,2,ML
Education,Confidence value: 0.99680054,Public celebration,Confidence value: 0.0026841764,5,2,ML
Public celebration,Confidence value: 0.9918138,Business meeting,Confidence value: 0.006366109,1,4,ML
Education,Confidence value: 0.9995198,Music making,Confidence value: 0.0004429143,2,4,ML
Coincidence,Confidence value: 0.99143183,Education,Confidence value: 0.0042365603,3,4,ML
Music making,Confidence value: 0.7559417,Education,Confidence value: 0.13675345,0,5,ML
Personal life,Confidence value: 0.7708854,Business meeting,Confidence value: 0.14033185,1,6,ML
Public celebration,Confidence value: 0.6470745,Coincidence,Confidence value: 0.35012516,2,6,ML
Business meeting,Confidence value: 0.959123,Music making,Confidence value: 0.04062031,6,6,ML
Public celebration,Confidence value: 0.9996476,Music making,Confidence value: 0.00034780276,0,8,ML
Business meeting,Confidence value: 0.9999927,Education,Confidence value: 3.7054085e-06,1,8,ML
Business meeting,Confidence value: 0.90661573,Music making,Confidence value: 0.054831322,5,8,ML
Coincidence,Confidence value: 0.54200083,Education,Confidence value: 0.45747197,0,10,ML
Coincidence,Confidence value: 0.9999231,Personal life,Confidence value: 6.566516e-05,1,10,ML
Coincidence,Confidence value: 0.9992341,Public celebration,Confidence value: 0.00075643754,2,10,ML
Coincidence,Confidence value: 0.9999871,Music making,Confidence value: 5.8056985e-06,4,10,ML
Personal life,Confidence value: 0.89694107,Public celebration,Confidence value: 0.08376119,5,10,ML
