thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Blanche Robinson was a composer and piano accompanist,Blanche Robinson's personal life,0,0,LLM
Business meeting,Confidence value: 0.8685565,Music making,Confidence value: 0.12891816,1,0,ML
Education,Confidence value: 0.52689886,Business meeting,Confidence value: 0.41229895,2,0,ML
Business meeting,Confidence value: 0.9996076,Public celebration,Confidence value: 0.00022586262,0,3,ML
Personal life,Confidence value: 0.9808998,Coincidence,Confidence value: 0.014928748,1,3,ML
Music making,Confidence value: 0.9967475,Public celebration,Confidence value: 0.0017788443,0,4,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 5.631534e-08,1,4,ML
Business meeting,Confidence value: 0.98047733,Education,Confidence value: 0.018066796,3,4,ML
Education,Confidence value: 0.999032,Coincidence,Confidence value: 0.00035271616,0,5,ML
Music making,Confidence value: 0.5499595,Coincidence,Confidence value: 0.23224454,2,5,ML
Music making,Confidence value: 0.7078714,Business meeting,Confidence value: 0.18259981,4,5,ML
Personal life,Education,Information about a person's family,Information about someone's educational background,0,7,LLM
Personal life,Confidence value: 0.99984586,Public celebration,Confidence value: 0.00014965625,0,8,ML
Personal life,Coincidence,Details about a marriage,Location and date of the wedding,0,9,LLM
Personal life,Confidence value: 0.99999857,Public celebration,Confidence value: 1.2110776e-06,1,9,ML
Personal life,Music making,Details about a person's life,Information about a pianist,2,9,LLM
Music making,Education,Women musicians promoting classical and chamber music,Membership in a charitable club supporting music education,0,11,LLM
Music making,Personal life,Involvement in a women musicians club,Family relationship,1,11,LLM
Education,Confidence value: 0.98708564,Music making,Confidence value: 0.008471749,2,11,ML
Music making,Education,Study with a pianist and composer,Years of education in Chicago,0,13,LLM
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 3.273253e-07,0,20,ML
Education,Music making,Judges in an educational event,Judges in a music competition,1,20,LLM
