thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99670863,Music making,Confidence value: 0.0031011808,0,0,ML
Education,Confidence value: 0.9999634,Music making,Confidence value: 3.5859528e-05,2,3,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 6.282638e-07,3,3,ML
Music making,Confidence value: 0.5190133,Education,Confidence value: 0.4574805,5,3,ML
Public celebration,Confidence value: 0.9880961,Personal life,Confidence value: 0.011894585,7,3,ML
Music making,Confidence value: 0.9858435,Business meeting,Confidence value: 0.012238758,8,3,ML
Personal life,Confidence value: 0.9997187,Music making,Confidence value: 0.0002811146,10,3,ML
Music making,Confidence value: 0.999948,Personal life,Confidence value: 4.9155293e-05,0,4,ML
Music making,Confidence value: 0.9484763,Coincidence,Confidence value: 0.050643638,0,23,ML
Personal life,Coincidence,Details about someone's personal life,Unfortunate event that happened by chance,2,23,LLM
