thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.973277,Business meeting,Confidence value: 0.026607059,0,0,ML
Coincidence,Confidence value: 0.92940843,Education,Confidence value: 0.048255023,1,0,ML
Music making,Confidence value: 0.9973775,Business meeting,Confidence value: 0.0026220207,2,0,ML
Personal life,Confidence value: 0.99953043,Coincidence,Confidence value: 0.00046606877,0,2,ML
Personal life,Education,Details about the person's life,Attending school in a foreign country,4,2,LLM
Personal life,Confidence value: 0.45312652,Business meeting,Confidence value: 0.3668388,5,2,ML
Music making,Confidence value: 0.9164036,Business meeting,Confidence value: 0.08281084,0,5,ML
Business meeting,Confidence value: 0.9137033,Public celebration,Confidence value: 0.08501993,1,5,ML
Education,Confidence value: 0.5701206,Coincidence,Confidence value: 0.2876608,3,5,ML
Music making,Confidence value: 0.51059127,Business meeting,Confidence value: 0.29637456,5,5,ML
Business meeting,Confidence value: 0.9982672,Music making,Confidence value: 0.0016466344,11,5,ML
Public celebration,Confidence value: 0.67054373,Business meeting,Confidence value: 0.32768083,12,5,ML
Music making,Confidence value: 0.9999752,Business meeting,Confidence value: 1.727241e-05,13,5,ML
Music making,Personal life,Ashnikko's involvement in music production,Cancelled tour due to COVID-19,1,7,LLM
Music making,Personal life,Ashnikko's music career and tour,Ashnikko's personal life and release of a single,2,7,LLM
Public celebration,Confidence value: 0.9999186,Education,Confidence value: 5.907142e-05,3,7,ML
Business meeting,Confidence value: 0.8042261,Music making,Confidence value: 0.1957138,7,7,ML
Business meeting,Confidence value: 0.8063459,Music making,Confidence value: 0.1322436,9,7,ML
Public celebration,Confidence value: 0.9629413,Music making,Confidence value: 0.02561332,10,7,ML
Music making,Confidence value: 0.9994356,Education,Confidence value: 0.0005595786,11,7,ML
Music making,Confidence value: 0.9424414,Business meeting,Confidence value: 0.05754706,13,7,ML
Business meeting,Confidence value: 0.506566,Coincidence,Confidence value: 0.48674095,5,9,ML
Coincidence,Confidence value: 0.8849228,Music making,Confidence value: 0.09146909,0,11,ML
Coincidence,Confidence value: 0.411024,Business meeting,Confidence value: 0.37722197,1,11,ML
Business meeting,Confidence value: 0.7296173,Public celebration,Confidence value: 0.267981,2,11,ML
Coincidence,Confidence value: 0.9995697,Public celebration,Confidence value: 0.00042644906,3,11,ML
Public celebration,Confidence value: 0.9562951,Music making,Confidence value: 0.024142219,1,13,ML
