thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99998784,Business meeting,Confidence value: 1.0599932e-05,0,0,ML
Coincidence,Confidence value: 0.6630223,Public celebration,Confidence value: 0.16945371,1,0,ML
Music making,Confidence value: 0.96988297,Coincidence,Confidence value: 0.015926706,1,1,ML
Music making,Confidence value: 0.9999914,Coincidence,Confidence value: 8.598964e-06,0,3,ML
Music making,Confidence value: 0.9872323,Business meeting,Confidence value: 0.0092183985,1,3,ML
Education,Confidence value: 0.850016,Coincidence,Confidence value: 0.13725017,1,7,ML
Personal life,Confidence value: 0.98259336,Music making,Confidence value: 0.0073182993,0,8,ML
Music making,Business meeting,The sentence is about the musician's journey and forming bands.,The musician meets a pop impresario.,1,8,LLM
Coincidence,Confidence value: 0.7594121,Business meeting,Confidence value: 0.21384972,2,8,ML
Coincidence,Confidence value: 0.9999702,Personal life,Confidence value: 1.7402861e-05,0,9,ML
Business meeting,Confidence value: 0.8868818,Personal life,Confidence value: 0.11287543,1,10,ML
Business meeting,Confidence value: 0.91757065,Music making,Confidence value: 0.0824282,2,10,ML
Personal life,Coincidence,Events related to an individual's life,Unfortunate and unexpected events,3,10,LLM
Personal life,Confidence value: 0.8601499,Business meeting,Confidence value: 0.13839476,0,25,ML
Personal life,Confidence value: 0.9974847,Music making,Confidence value: 0.0019823893,0,26,ML
Personal life,Confidence value: 0.9171903,Education,Confidence value: 0.08251445,0,30,ML
Personal life,Confidence value: 0.9998568,Education,Confidence value: 0.000113317525,0,31,ML
