thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9693235,Music making,Confidence value: 0.01666403,0,0,ML
Business meeting,Confidence value: 0.989693,Music making,Confidence value: 0.010245823,1,0,ML
Education,Confidence value: 0.9988996,Business meeting,Confidence value: 0.001068034,0,2,ML
Music making,Confidence value: 0.99739945,Education,Confidence value: 0.0014840264,2,2,ML
Education,Confidence value: 0.999866,Coincidence,Confidence value: 7.9055026e-05,4,2,ML
Education,Confidence value: 0.99805945,Business meeting,Confidence value: 0.0016845803,5,2,ML
Business meeting,Confidence value: 0.99990153,Education,Confidence value: 6.848603e-05,0,4,ML
Music making,Confidence value: 0.6626549,Education,Confidence value: 0.29915333,0,5,ML
Business meeting,Confidence value: 0.9999994,Coincidence,Confidence value: 4.963535e-07,1,5,ML
Business meeting,Confidence value: 0.99940944,Music making,Confidence value: 0.0005857149,2,5,ML
Business meeting,Confidence value: 0.98934454,Music making,Confidence value: 0.0059071863,3,5,ML
Music making,Confidence value: 0.8639605,Business meeting,Confidence value: 0.13010389,4,5,ML
Music making,Education,Performing and touring with musicians,Conducting drum clinics and lectures,5,5,LLM
Business meeting,Confidence value: 0.913637,Education,Confidence value: 0.043558195,6,5,ML
Business meeting,Confidence value: 0.7903251,Music making,Confidence value: 0.20959812,0,6,ML
Business meeting,Confidence value: 0.7123803,Education,Confidence value: 0.24381009,0,7,ML
