thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.96455824,Public celebration,Confidence value: 0.017460056,0,0,ML
Business meeting,Confidence value: 0.99054104,Public celebration,Confidence value: 0.009392969,2,0,ML
Music making,Confidence value: 0.9600284,Public celebration,Confidence value: 0.036107156,1,1,ML
Business meeting,Confidence value: 0.64662534,Music making,Confidence value: 0.33941647,2,1,ML
Public celebration,Confidence value: 0.99791425,Music making,Confidence value: 0.0008556387,3,1,ML
Coincidence,Confidence value: 0.55705744,Music making,Confidence value: 0.44293147,6,2,ML
Music making,Confidence value: 0.39639717,Business meeting,Confidence value: 0.32551947,0,3,ML
Public celebration,Confidence value: 0.59503585,Business meeting,Confidence value: 0.4049635,3,3,ML
Personal life,Education,Details about Bryan Adams' personal life,Information about Bryan Adams' education,0,6,LLM
Education,Personal life,Attending international schools,Travelling with parents,2,6,LLM
Personal life,Confidence value: 0.87526566,Public celebration,Confidence value: 0.122303374,3,6,ML
Coincidence,Confidence value: 0.51955634,Personal life,Confidence value: 0.31886682,4,6,ML
Personal life,Confidence value: 0.99415576,Coincidence,Confidence value: 0.00577748,5,6,ML
Music making,Confidence value: 0.74957585,Business meeting,Confidence value: 0.23386206,4,8,ML
Business meeting,Confidence value: 0.91166383,Music making,Confidence value: 0.07928149,0,9,ML
Business meeting,Confidence value: 0.9999937,Public celebration,Confidence value: 3.6891402e-06,1,9,ML
Music making,Personal life,The sentence is about a meeting related to music making.,The sentence also mentions the personal life of Adams.,3,9,LLM
Business meeting,Confidence value: 0.9998349,Music making,Confidence value: 0.000163171,6,9,ML
Business meeting,Confidence value: 0.9929898,Public celebration,Confidence value: 0.0040647937,7,9,ML
Business meeting,Confidence value: 0.99999464,Music making,Confidence value: 5.3956173e-06,10,9,ML
Business meeting,Confidence value: 0.9463979,Music making,Confidence value: 0.04983837,0,11,ML
Music making,Confidence value: 0.99977356,Business meeting,Confidence value: 0.00018503607,1,11,ML
Public celebration,Confidence value: 0.9997489,Business meeting,Confidence value: 0.00024088006,2,11,ML
Public celebration,Confidence value: 0.76218665,Personal life,Confidence value: 0.23347434,4,12,ML
Music making,Confidence value: 0.6385806,Coincidence,Confidence value: 0.33767167,5,12,ML
Business meeting,Confidence value: 0.8684307,Coincidence,Confidence value: 0.07823661,6,12,ML
Education,Confidence value: 0.75488824,Business meeting,Confidence value: 0.16203061,8,12,ML
Business meeting,Confidence value: 0.9146652,Music making,Confidence value: 0.08532116,14,12,ML
Music making,Public celebration,Involvement in music festival,Participation in public event,15,12,LLM
Music making,Public celebration,Performance by musicians,Event for the public,16,12,LLM
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 6.072345e-08,17,12,ML
Business meeting,Confidence value: 0.99995553,Public celebration,Confidence value: 3.272032e-05,18,12,ML
Coincidence,Confidence value: 0.92102194,Business meeting,Confidence value: 0.07897107,22,12,ML
Coincidence,Confidence value: 0.99841475,Music making,Confidence value: 0.0015459597,25,12,ML
Business meeting,Confidence value: 0.5025063,Music making,Confidence value: 0.4867382,26,12,ML
Education,Confidence value: 0.81282866,Music making,Confidence value: 0.13930905,27,12,ML
Business meeting,Confidence value: 0.98490506,Coincidence,Confidence value: 0.0077043804,28,12,ML
Business meeting,Confidence value: 0.9906662,Music making,Confidence value: 0.008052077,29,12,ML
Business meeting,Confidence value: 0.99888295,Music making,Confidence value: 0.001104022,33,12,ML
Coincidence,Confidence value: 0.5457145,Music making,Confidence value: 0.4436521,35,12,ML
Business meeting,Confidence value: 0.999961,Coincidence,Confidence value: 1.9964802e-05,8,13,ML
Music making,Confidence value: 0.99853504,Coincidence,Confidence value: 0.0010763248,12,13,ML
Public celebration,Confidence value: 0.8308756,Music making,Confidence value: 0.1676319,13,13,ML
Music making,Confidence value: 0.9383875,Public celebration,Confidence value: 0.038496323,18,13,ML
Public celebration,Confidence value: 0.98091394,Music making,Confidence value: 0.017369356,20,13,ML
