thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Cab Calloway was known for his contributions to jazz music as a singer, dancer, and bandleader.","In addition to his music career, Cab Calloway was also involved in acting and had a personal life outside of his professional endeavors.",0,0,LLM
Music making,Public celebration,The sentence is about the individual's association with the Cotton Club and his role as a popular vocalist during the swing era.,"The sentence mentions the Cotton Club, which was a famous venue in Harlem known for its lively music and performances.",1,0,LLM
Music making,Education,"The sentence is related to music making because it mentions the niche of mixing jazz and vaudeville, which is a form of music.","The sentence is also related to education because it implies that the person had a long career spanning over 65 years, indicating a level of expertise and knowledge in their field.",2,0,LLM
Music making,Personal life,The sentence is about Calloway's expertise in scat singing and leading a popular dance band.,The sentence mentions Calloway's career and success in the music industry.,3,0,LLM
Music making,Personal life,"The sentence is about a band and its members, indicating a topic related to music making.","The sentence mentions the names of individuals, suggesting a topic related to their personal lives.",4,0,LLM
Music making,Personal life,The sentence is about Calloway's success in the music industry and his famous song 'Minnie the Moocher'.,"The sentence mentions Calloway's career and achievements, which are related to his personal life.",5,0,LLM
Music making,Personal life,"The sentence is related to the achievement of reaching the Billboard charts, which is a significant accomplishment in the music industry.","The sentence implies that the person mentioned had a long and successful career spanning several decades, which is a personal achievement.",6,0,LLM
Music making,Personal life,"Calloway's main topic is music making because he had several stage, film, and television appearances.",Calloway's personal life is also mentioned as he passed away in 1994 at the age of 86.,7,0,LLM
Music making,Personal life,The sentence mentions movies that are known for their music and musical performances.,"The sentence implies the involvement of the person in various movies, indicating a glimpse into their personal life and career.",8,0,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions the film The Blues Brothers, which is known for its music and features various musicians.",The sentence is also related to the topic of personal life because it refers to the career of an individual and their involvement in a film.,9,0,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions Calloway as a musician and his achievement of selling a million records.,"The sentence is also related to the topic of education because it mentions Calloway having a nationally syndicated radio show, which could involve educating and entertaining the audience.",0,1,LLM
Public celebration,Education,Public celebration refers to events or ceremonies that are organized to honor or recognize achievements or contributions of individuals or groups.,"Education refers to the process of acquiring knowledge, skills, values, or attitudes through teaching, training, or research.",1,1,LLM
Music making,Public celebration,The sentence is related to music making because it mentions receiving a Grammy Lifetime Achievement Award.,The sentence is also related to public celebration because the Grammy Lifetime Achievement Award is a prestigious honor that is celebrated publicly.,2,1,LLM
Music making,Public celebration,"The sentence is related to the recognition and accolades received by a song, indicating a topic related to music making.","The sentence mentions the induction of a song into the Grammy Hall of Fame and the Library of Congress' National Recording Registry, which are public celebrations of musical achievements.",3,1,LLM
