thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9988427,Personal life,Confidence value: 0.0011571897,0,0,ML
Coincidence,Confidence value: 0.9261322,Business meeting,Confidence value: 0.052319758,1,0,ML
Personal life,Confidence value: 0.9999528,Public celebration,Confidence value: 4.396501e-05,0,1,ML
Coincidence,Confidence value: 0.99258596,Personal life,Confidence value: 0.00741331,6,1,ML
Personal life,Travel,Relationship and living arrangements,Frequent travels in Europe,8,1,LLM
Personal life,Confidence value: 0.964921,Music making,Confidence value: 0.034877602,9,1,ML
Music making,Confidence value: 0.8562793,Business meeting,Confidence value: 0.11490104,0,2,ML
Education,Confidence value: 0.96875876,Business meeting,Confidence value: 0.015217186,1,2,ML
Personal life,Coincidence,Details about someone's life,Unplanned events,0,3,LLM
Personal life,Business meeting,Details about personal life and living arrangements.,Executor of Marianne Moore's estate.,1,3,LLM
Personal life,Confidence value: 0.5661776,Business meeting,Confidence value: 0.35656962,0,4,ML
Architecture,History,Design and construction of buildings,Past events and time periods,1,4,LLM
Business meeting,Personal life,The sale of the apartment to Tommy Hilfiger,Crane's death in 1997,3,4,LLM
Personal life,Confidence value: 0.99999917,Coincidence,Confidence value: 5.27518e-07,4,4,ML
