thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9899809,Public celebration,Confidence value: 0.0047051804,0,0,ML
Business meeting,Confidence value: 0.99760145,Music making,Confidence value: 0.0023974967,2,0,ML
Business meeting,Confidence value: 0.9920826,Music making,Confidence value: 0.007906532,3,0,ML
Coincidence,Confidence value: 0.83173674,Personal life,Confidence value: 0.16532695,0,2,ML
Personal life,Confidence value: 0.517423,Coincidence,Confidence value: 0.48176467,1,2,ML
Personal life,Confidence value: 0.6196856,Coincidence,Confidence value: 0.37828004,2,2,ML
Personal life,Confidence value: 0.8548666,Education,Confidence value: 0.07949106,3,2,ML
Education,Confidence value: 0.999998,Coincidence,Confidence value: 1.9366319e-06,4,2,ML
Coincidence,Confidence value: 0.99947995,Public celebration,Confidence value: 0.0005085448,0,8,ML
Music making,Business meeting,Band touring and sharing stage with other bands,Album sales on Atlantic,2,9,LLM
Education,Confidence value: 0.9460519,Business meeting,Confidence value: 0.048582677,0,12,ML
Music making,Confidence value: 0.99928087,Business meeting,Confidence value: 0.00071788166,1,12,ML
Music making,Confidence value: 0.9997402,Business meeting,Confidence value: 0.00025877036,0,14,ML
Coincidence,Confidence value: 0.97583663,Public celebration,Confidence value: 0.022366112,0,16,ML
Business meeting,Confidence value: 0.99999976,Personal life,Confidence value: 1.6864244e-07,7,16,ML
Public celebration,Confidence value: 0.99742246,Business meeting,Confidence value: 0.0022119698,0,19,ML
Coincidence,Confidence value: 0.9382867,Music making,Confidence value: 0.04760245,0,20,ML
