thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.91081214,Music making,Confidence value: 0.0768015,0,0,ML
Coincidence,Confidence value: 0.5516048,Music making,Confidence value: 0.36981043,1,2,ML
Business meeting,Confidence value: 0.9875814,Music making,Confidence value: 0.012033331,2,3,ML
Business meeting,Confidence value: 0.99861574,Education,Confidence value: 0.00081973406,0,4,ML
Business meeting,Confidence value: 0.9999788,Music making,Confidence value: 1.2728672e-05,1,4,ML
Music making,Confidence value: 1.0,Education,Confidence value: 7.4031012e-09,3,4,ML
Business meeting,Confidence value: 0.9919086,Music making,Confidence value: 0.00791053,4,4,ML
Personal life,Public celebration,Information about someone's personal life,A public celebration of a marriage,4,6,LLM
Music making,Personal life,Song collaboration,Artist's personal life,0,55,LLM
Personal life,Confidence value: 0.95302016,Coincidence,Confidence value: 0.0434861,0,66,ML
Personal life,Confidence value: 0.9952502,Music making,Confidence value: 0.0047441754,0,94,ML
Personal life,Confidence value: 0.76987404,Public celebration,Confidence value: 0.22207806,0,198,ML
Business meeting,Confidence value: 0.97863036,Music making,Confidence value: 0.017346563,0,221,ML
Public celebration,Confidence value: 0.81146556,Music making,Confidence value: 0.10616568,0,268,ML
Business meeting,Confidence value: 0.89860183,Education,Confidence value: 0.075263165,0,297,ML
Education,Confidence value: 0.59081626,Business meeting,Confidence value: 0.40348303,0,356,ML
Personal life,Confidence value: 0.99934095,Public celebration,Confidence value: 0.0005269097,0,386,ML
