thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7671044,Music making,Confidence value: 0.21910064,0,0,ML
Personal life,Confidence value: 0.92470413,Coincidence,Confidence value: 0.03911775,0,2,ML
Education,Confidence value: 0.9988165,Music making,Confidence value: 0.0006240162,2,2,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 2.0397351e-07,3,2,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 7.5859234e-08,4,2,ML
Education,Confidence value: 0.99998295,Public celebration,Confidence value: 1.6127104e-05,5,2,ML
Music making,Confidence value: 0.9997912,Coincidence,Confidence value: 0.00018090001,1,3,ML
Personal life,Confidence value: 0.78748107,Coincidence,Confidence value: 0.1719505,0,34,ML
Coincidence,Confidence value: 0.50042814,Education,Confidence value: 0.31975037,0,36,ML
Public celebration,Confidence value: 0.887117,Personal life,Confidence value: 0.10030309,2,36,ML
Coincidence,Confidence value: 0.9673526,Personal life,Confidence value: 0.03255666,3,36,ML
Public celebration,Confidence value: 0.86085373,Personal life,Confidence value: 0.12947978,0,42,ML
