thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9908923,Personal life,Confidence value: 0.008976424,0,0,ML
Business meeting,Confidence value: 0.9908379,Music making,Confidence value: 0.009158432,1,0,ML
Public celebration,Confidence value: 0.9296748,Music making,Confidence value: 0.06361199,5,2,ML
Business meeting,Confidence value: 0.98129076,Public celebration,Confidence value: 0.0082994355,6,2,ML
Business meeting,Confidence value: 0.9995795,Music making,Confidence value: 0.00039821563,0,3,ML
Music making,Confidence value: 0.64546686,Coincidence,Confidence value: 0.35012212,2,4,ML
Business meeting,Confidence value: 0.47141248,Coincidence,Confidence value: 0.2653015,0,5,ML
Public celebration,Confidence value: 0.9623172,Music making,Confidence value: 0.03142803,2,5,ML
Music making,Confidence value: 0.9888255,Business meeting,Confidence value: 0.0100238575,3,5,ML
Personal life,Confidence value: 0.96338993,Education,Confidence value: 0.034059193,0,8,ML
