thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6729664,Public celebration,Confidence value: 0.24996157,1,0,ML
Business meeting,Confidence value: 0.944992,Coincidence,Confidence value: 0.043573942,0,1,ML
Music making,Education,Formation of a music group,Involvement of a high school student,0,4,LLM
Coincidence,Confidence value: 0.706763,Music making,Confidence value: 0.26204666,3,4,ML
Business meeting,Confidence value: 0.7717693,Coincidence,Confidence value: 0.2245391,4,4,ML
Coincidence,Confidence value: 0.656688,Public celebration,Confidence value: 0.29941076,1,6,ML
Business meeting,Confidence value: 0.6169026,Coincidence,Confidence value: 0.3618779,0,8,ML
Music making,Confidence value: 0.70898783,Business meeting,Confidence value: 0.16082019,1,8,ML
Music making,Personal life,The sentence is about a musician joining a band and releasing an album.,The sentence also mentions the end of the band's career.,2,8,LLM
Coincidence,Confidence value: 0.99963164,Education,Confidence value: 0.0002489344,1,10,ML
Music making,Confidence value: 0.8922838,Coincidence,Confidence value: 0.10492071,0,12,ML
Business meeting,Confidence value: 0.9998764,Music making,Confidence value: 0.00011061059,0,14,ML
Music making,Personal life,Announcement of album reissue and reunion show,Band members and concert details,1,14,LLM
Public celebration,Confidence value: 0.9999796,Music making,Confidence value: 6.3070893e-06,4,14,ML
Business meeting,Confidence value: 0.92634755,Coincidence,Confidence value: 0.07038976,5,14,ML
Coincidence,Confidence value: 0.9953122,Music making,Confidence value: 0.00455891,0,16,ML
Personal life,Confidence value: 0.63380855,Coincidence,Confidence value: 0.22959939,3,16,ML
Music making,Confidence value: 0.9984816,Coincidence,Confidence value: 0.0012698808,4,16,ML
Music making,Personal life,Involvement in various music bands,Personal activities and interests,5,16,LLM
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 1.4005681e-07,0,18,ML
Music making,Confidence value: 0.85457397,Personal life,Confidence value: 0.14541866,0,30,ML
Personal life,Confidence value: 0.55913216,Business meeting,Confidence value: 0.41818306,0,31,ML
Personal life,Confidence value: 0.998553,Music making,Confidence value: 0.0010734166,0,32,ML
Business meeting,Confidence value: 0.9997769,Personal life,Confidence value: 0.00018406991,0,33,ML
Personal life,Confidence value: 0.8192602,Music making,Confidence value: 0.120018326,0,34,ML
Business meeting,Confidence value: 0.5517125,Personal life,Confidence value: 0.42034593,0,37,ML
Personal life,Confidence value: 0.89915085,Education,Confidence value: 0.10064561,0,38,ML
Music making,Confidence value: 0.9292652,Personal life,Confidence value: 0.070733406,0,39,ML
