thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7657892,Music making,Confidence value: 0.23352493,0,0,ML
Personal life,Confidence value: 0.99997175,Business meeting,Confidence value: 2.127463e-05,0,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 4.893424e-08,2,2,ML
Music making,Confidence value: 0.9998454,Business meeting,Confidence value: 8.3400024e-05,5,2,ML
Personal life,Confidence value: 0.5239637,Public celebration,Confidence value: 0.42881864,8,2,ML
Public celebration,Confidence value: 0.99999547,Personal life,Confidence value: 4.3594523e-06,9,2,ML
Public celebration,Confidence value: 0.99995863,Education,Confidence value: 2.9638883e-05,10,2,ML
Public celebration,Confidence value: 0.9982901,Business meeting,Confidence value: 0.0016737754,11,2,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.9265198e-09,12,2,ML
Public celebration,Confidence value: 0.9999157,Business meeting,Confidence value: 3.5231235e-05,13,2,ML
Public celebration,Confidence value: 0.99993193,Music making,Confidence value: 6.406378e-05,14,2,ML
Music making,Public celebration,Performance at Solidarity of Arts,Commemoration of anniversaries,15,2,LLM
Music making,Confidence value: 0.99443614,Education,Confidence value: 0.003866008,1,3,ML
