thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997377,Business meeting,Confidence value: 0.00018386374,0,0,ML
Music making,Confidence value: 0.97904533,Business meeting,Confidence value: 0.014860099,1,0,ML
Music making,Education,Exposure to diverse music genres,Early age music education,0,2,LLM
Business meeting,Confidence value: 0.8551795,Music making,Confidence value: 0.077112064,1,2,ML
Business meeting,Confidence value: 0.9961473,Personal life,Confidence value: 0.0030653542,3,2,ML
Business meeting,Confidence value: 0.99975497,Coincidence,Confidence value: 0.00023702673,4,2,ML
Public celebration,Confidence value: 0.97801685,Business meeting,Confidence value: 0.018717427,6,2,ML
Music making,Business meeting,Involves engineering and mixing music tracks,Credits given for work on a specific track,7,2,LLM
Music making,Confidence value: 0.79059327,Business meeting,Confidence value: 0.2092121,9,2,ML
Music making,Confidence value: 0.948607,Education,Confidence value: 0.0432736,10,2,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 2.7351314e-08,0,4,ML
