thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8683294,Public celebration,Confidence value: 0.069681615,0,0,ML
Personal life,Confidence value: 0.97356886,Public celebration,Confidence value: 0.026430156,1,2,ML
Education,Confidence value: 0.9983354,Coincidence,Confidence value: 0.0012885679,2,2,ML
Public celebration,Confidence value: 0.99491787,Coincidence,Confidence value: 0.004348644,0,3,ML
Music making,Confidence value: 0.45908687,Business meeting,Confidence value: 0.4306514,2,6,ML
Business meeting,Confidence value: 0.9804782,Coincidence,Confidence value: 0.019504242,0,11,ML
Public celebration,Confidence value: 0.9792006,Business meeting,Confidence value: 0.015993083,1,12,ML
Public celebration,Confidence value: 0.99940515,Business meeting,Confidence value: 0.00056304765,5,12,ML
Coincidence,Confidence value: 0.86813015,Music making,Confidence value: 0.13186023,0,16,ML
Music making,Confidence value: 0.9875523,Education,Confidence value: 0.012445025,3,16,ML
Music making,Confidence value: 0.9999758,Business meeting,Confidence value: 2.3820237e-05,1,18,ML
Coincidence,Confidence value: 0.98972356,Music making,Confidence value: 0.004685985,1,20,ML
Education,Confidence value: 0.9196755,Music making,Confidence value: 0.0388086,2,20,ML
Music making,Confidence value: 0.82856333,Public celebration,Confidence value: 0.16965444,3,20,ML
Coincidence,Confidence value: 0.57143104,Public celebration,Confidence value: 0.27140462,4,20,ML
Music making,Confidence value: 0.85155576,Coincidence,Confidence value: 0.11069669,0,23,ML
Music making,Confidence value: 0.9720263,Business meeting,Confidence value: 0.02571624,1,23,ML
Music making,Confidence value: 0.9981908,Education,Confidence value: 0.0015368544,0,31,ML
Business meeting,Confidence value: 0.769256,Coincidence,Confidence value: 0.1474261,1,31,ML
Business meeting,Confidence value: 0.9921225,Coincidence,Confidence value: 0.0077090436,3,32,ML
Business meeting,Confidence value: 0.99997544,Education,Confidence value: 2.4341658e-05,6,34,ML
Public celebration,Confidence value: 0.9248521,Music making,Confidence value: 0.043065354,0,39,ML
Music making,Confidence value: 0.81295824,Business meeting,Confidence value: 0.15517615,0,43,ML
Music making,Public celebration,The sentence is about a musical tour in France.,The musical event is considered a significant celebration in France.,3,45,LLM
Education,Confidence value: 0.8214127,Coincidence,Confidence value: 0.17756855,1,49,ML
Public celebration,Confidence value: 0.6639556,Education,Confidence value: 0.33442467,0,51,ML
Personal life,Confidence value: 0.9155216,Music making,Confidence value: 0.082957074,0,52,ML
Personal life,Confidence value: 0.99985874,Public celebration,Confidence value: 0.00011390401,2,52,ML
Personal life,Confidence value: 0.75205046,Coincidence,Confidence value: 0.24655177,5,52,ML
Music making,Confidence value: 0.9983929,Education,Confidence value: 0.00097439263,0,54,ML
Public celebration,Confidence value: 0.97974855,Music making,Confidence value: 0.0108562615,1,54,ML
Music making,Confidence value: 0.9999558,Personal life,Confidence value: 3.202061e-05,3,54,ML
Music making,Confidence value: 0.954209,Business meeting,Confidence value: 0.020897629,4,54,ML
Music making,Confidence value: 0.99544287,Education,Confidence value: 0.0024900078,1,55,ML
Business meeting,Confidence value: 0.45083615,Education,Confidence value: 0.2867286,1,56,ML
Personal life,Confidence value: 0.9859424,Music making,Confidence value: 0.012118748,0,70,ML
Education,Confidence value: 0.9164229,Music making,Confidence value: 0.077111386,0,78,ML
Music making,Confidence value: 0.99975234,Public celebration,Confidence value: 0.00011996317,0,79,ML
Personal life,Confidence value: 0.99997807,Public celebration,Confidence value: 1.4517887e-05,0,80,ML
Personal life,Confidence value: 0.9999825,Music making,Confidence value: 7.895878e-06,2,80,ML
Public celebration,Confidence value: 0.9996885,Business meeting,Confidence value: 0.0002333578,3,80,ML
Education,Confidence value: 0.76038694,Music making,Confidence value: 0.220853,1,94,ML
Business meeting,Confidence value: 0.67896825,Public celebration,Confidence value: 0.19698946,0,96,ML
