thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.48969513,Personal life,Confidence value: 0.34185377,0,0,ML
Personal life,Confidence value: 0.99999046,Education,Confidence value: 6.324908e-06,0,3,ML
Coincidence,Confidence value: 0.9609948,Education,Confidence value: 0.03749433,2,3,ML
Music making,Confidence value: 0.9853136,Education,Confidence value: 0.010541375,6,3,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.2434236e-08,0,5,ML
Coincidence,Confidence value: 0.56443036,Business meeting,Confidence value: 0.25218555,1,5,ML
Business meeting,Confidence value: 0.99276817,Music making,Confidence value: 0.0067805964,0,6,ML
Business meeting,Confidence value: 0.9941825,Education,Confidence value: 0.0050605047,1,10,ML
Public celebration,Confidence value: 0.70633477,Personal life,Confidence value: 0.21383207,2,10,ML
Music making,Confidence value: 0.9997323,Education,Confidence value: 0.00026758993,0,13,ML
Music making,Confidence value: 0.53777844,Education,Confidence value: 0.31395823,1,13,ML
Music making,Confidence value: 0.9964569,Coincidence,Confidence value: 0.0031022967,2,14,ML
Music making,Confidence value: 0.8769566,Business meeting,Confidence value: 0.122112185,4,14,ML
Personal life,Confidence value: 0.9760986,Public celebration,Confidence value: 0.02387103,7,14,ML
Coincidence,Confidence value: 0.7945887,Music making,Confidence value: 0.16532451,0,15,ML
Music making,Confidence value: 0.99965703,Business meeting,Confidence value: 0.00030776835,1,17,ML
