thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93788177,Coincidence,Confidence value: 0.061890494,0,0,ML
Personal life,Confidence value: 0.9999633,Music making,Confidence value: 2.5365165e-05,0,2,ML
Personal life,Confidence value: 0.9971349,Education,Confidence value: 0.0028595403,1,2,ML
Education,Confidence value: 0.9752391,Coincidence,Confidence value: 0.021746011,2,2,ML
Music making,Confidence value: 0.9994326,Business meeting,Confidence value: 0.00043356087,3,2,ML
Music making,Confidence value: 0.9959585,Business meeting,Confidence value: 0.0040409453,4,2,ML
Music making,Confidence value: 0.9956043,Coincidence,Confidence value: 0.004201257,0,3,ML
Music making,Confidence value: 0.6782679,Personal life,Confidence value: 0.30418637,1,3,ML
Coincidence,Confidence value: 0.5788297,Business meeting,Confidence value: 0.3085888,2,3,ML
Music making,Confidence value: 0.9225919,Coincidence,Confidence value: 0.07465993,3,3,ML
Coincidence,Confidence value: 0.90484744,Music making,Confidence value: 0.09155021,4,3,ML
Music making,Confidence value: 0.99575895,Business meeting,Confidence value: 0.004038156,5,3,ML
Music making,Confidence value: 0.8835074,Business meeting,Confidence value: 0.09211313,6,3,ML
Music making,Confidence value: 0.77647406,Business meeting,Confidence value: 0.22337072,8,3,ML
Music making,Confidence value: 0.99981016,Coincidence,Confidence value: 0.00018081184,9,3,ML
Music making,Confidence value: 0.9998331,Business meeting,Confidence value: 0.00016234092,10,3,ML
Music making,Confidence value: 0.9930179,Coincidence,Confidence value: 0.0063469103,12,3,ML
Coincidence,Confidence value: 0.9998987,Music making,Confidence value: 0.000100940386,13,3,ML
Music making,Confidence value: 0.50222504,Coincidence,Confidence value: 0.45361185,14,3,ML
Business meeting,Music making,Kolax's role as an A&R representative for Marvello Records,"Marvello Records, owned by James P. Johnson",15,3,LLM
Music making,Confidence value: 0.9418625,Coincidence,Confidence value: 0.0557339,16,3,ML
Business meeting,Confidence value: 0.9740258,Music making,Confidence value: 0.021687798,18,3,ML
Personal life,Confidence value: 0.99027234,Business meeting,Confidence value: 0.006388921,0,6,ML
Music making,Confidence value: 0.9798774,Business meeting,Confidence value: 0.02012143,0,7,ML
Personal life,Confidence value: 0.99938416,Coincidence,Confidence value: 0.00042231582,0,8,ML
Music making,Confidence value: 0.99984777,Coincidence,Confidence value: 0.00013903399,0,9,ML
Personal life,Confidence value: 0.9973144,Music making,Confidence value: 0.00260008,0,10,ML
