thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99987936,Business meeting,Confidence value: 0.00011690708,0,0,ML
Personal life,Confidence value: 0.9977035,Public celebration,Confidence value: 0.0017283033,0,2,ML
Personal life,Confidence value: 0.99994516,Business meeting,Confidence value: 5.4665637e-05,1,2,ML
Education,Confidence value: 0.99958795,Coincidence,Confidence value: 0.00039873162,3,2,ML
Education,Confidence value: 0.99538004,Personal life,Confidence value: 0.0042203874,4,2,ML
Business meeting,Confidence value: 0.9999999,Personal life,Confidence value: 6.934492e-08,0,4,ML
Music making,Confidence value: 0.87731,Business meeting,Confidence value: 0.12254424,1,4,ML
Business meeting,Confidence value: 0.9995241,Education,Confidence value: 0.00041578794,2,4,ML
Personal life,Confidence value: 0.9989949,Public celebration,Confidence value: 0.0010051574,3,4,ML
Personal life,Confidence value: 0.9974915,Business meeting,Confidence value: 0.002504832,4,4,ML
Personal life,Confidence value: 0.9914784,Business meeting,Confidence value: 0.007413648,6,4,ML
Music making,Confidence value: 0.9142249,Business meeting,Confidence value: 0.08577213,7,4,ML
Public celebration,Confidence value: 0.98112935,Personal life,Confidence value: 0.016955864,0,6,ML
