thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8703907,Music making,Confidence value: 0.12845053,0,0,ML
Music making,Confidence value: 0.70235705,Education,Confidence value: 0.14477281,2,0,ML
Music making,Personal life,Creating and performing music,Individual experiences and relationships,3,0,LLM
Music making,Personal life,Collaborating on band's popular songs,Being a continuous presence in the band,4,0,LLM
Public celebration,Confidence value: 0.94692075,Education,Confidence value: 0.053079277,5,0,ML
Education,Confidence value: 0.99454087,Public celebration,Confidence value: 0.005414211,6,0,ML
Coincidence,Confidence value: 0.36774093,Education,Confidence value: 0.3569352,7,0,ML
Personal life,Music making,Details about Lord's personal life,Lord's connection to music making,0,3,LLM
Personal life,Confidence value: 0.76370984,Education,Confidence value: 0.12697822,3,3,ML
Business meeting,Confidence value: 0.86273545,Coincidence,Confidence value: 0.076750934,4,3,ML
Music making,Personal life,Lord's influence from jazz and blues organists,Lord's experience of watching Buddy Holly perform,5,3,LLM
Music making,Confidence value: 0.9973375,Personal life,Confidence value: 0.0013817393,6,3,ML
Music making,Personal life,Influence on music style,Personal direction received,7,3,LLM
Business meeting,Confidence value: 0.99791294,Education,Confidence value: 0.0018623181,0,5,ML
Education,Confidence value: 0.7496826,Coincidence,Confidence value: 0.18394068,1,5,ML
Music making,Confidence value: 0.9829692,Business meeting,Confidence value: 0.017023897,2,5,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 1.0354394e-06,3,5,ML
Personal life,Confidence value: 0.999405,Music making,Confidence value: 0.00034648087,4,5,ML
Music making,Confidence value: 0.9979851,Personal life,Confidence value: 0.0020117513,5,5,ML
Music making,Confidence value: 0.9744703,Education,Confidence value: 0.021494623,6,5,ML
Music making,Confidence value: 0.5445087,Coincidence,Confidence value: 0.44915187,7,5,ML
Music making,Confidence value: 0.9997836,Personal life,Confidence value: 0.00014547484,8,5,ML
Business meeting,Confidence value: 0.98945504,Coincidence,Confidence value: 0.010523342,10,5,ML
Business meeting,Confidence value: 0.79679835,Coincidence,Confidence value: 0.11764861,2,6,ML
Coincidence,Confidence value: 0.97775275,Business meeting,Confidence value: 0.01921138,4,6,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 1.1180443e-09,0,8,ML
Coincidence,Confidence value: 0.99979717,Music making,Confidence value: 0.0002019062,1,8,ML
Music making,Confidence value: 0.99976605,Education,Confidence value: 0.00023302408,4,8,ML
Coincidence,Confidence value: 0.9998784,Music making,Confidence value: 0.000119775024,6,8,ML
Music making,Confidence value: 0.9953365,Business meeting,Confidence value: 0.004565532,8,8,ML
Music making,Confidence value: 0.9993156,Education,Confidence value: 0.00038275614,0,9,ML
Music making,Confidence value: 0.99952996,Personal life,Confidence value: 0.0004547557,0,12,ML
Personal life,Confidence value: 0.6710926,Coincidence,Confidence value: 0.32588342,0,13,ML
Business meeting,Confidence value: 0.9997553,Education,Confidence value: 0.00018404383,2,13,ML
Music making,Confidence value: 0.76490825,Business meeting,Confidence value: 0.22023599,12,13,ML
Business meeting,Confidence value: 0.99986506,Music making,Confidence value: 0.00013355195,7,14,ML
Education,Confidence value: 0.7599383,Business meeting,Confidence value: 0.17574383,8,14,ML
Music making,Confidence value: 0.82093465,Personal life,Confidence value: 0.17774066,2,16,ML
