thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5012013,Personal life,Confidence value: 0.49869895,0,0,ML
Music making,Confidence value: 0.9848968,Business meeting,Confidence value: 0.0096461,1,0,ML
Business meeting,Confidence value: 0.9729716,Coincidence,Confidence value: 0.012707356,2,0,ML
Business meeting,Confidence value: 0.84203386,Music making,Confidence value: 0.15758666,3,0,ML
Education,Confidence value: 0.9999018,Music making,Confidence value: 4.9845617e-05,0,1,ML
Music making,Confidence value: 0.9464372,Coincidence,Confidence value: 0.04556512,2,4,ML
Music making,Confidence value: 0.9999529,Personal life,Confidence value: 4.580847e-05,3,6,ML
Music making,Confidence value: 0.9996221,Business meeting,Confidence value: 0.00031919824,5,6,ML
Music making,Confidence value: 0.99992156,Business meeting,Confidence value: 7.78978e-05,9,6,ML
Personal life,Confidence value: 0.8442541,Coincidence,Confidence value: 0.14826131,12,6,ML
Coincidence,Confidence value: 0.90986097,Personal life,Confidence value: 0.09011537,13,6,ML
Education,Confidence value: 0.63791674,Coincidence,Confidence value: 0.29590452,2,8,ML
Business meeting,Confidence value: 0.97993946,Education,Confidence value: 0.014497255,4,8,ML
Music making,Confidence value: 0.9938022,Education,Confidence value: 0.0057482393,1,9,ML
Business meeting,Confidence value: 0.9904169,Music making,Confidence value: 0.0095830755,0,11,ML
Business meeting,Confidence value: 0.7243511,Music making,Confidence value: 0.2640132,1,11,ML
Education,Confidence value: 0.97492063,Music making,Confidence value: 0.013232271,2,11,ML
Music making,Confidence value: 0.8993334,Coincidence,Confidence value: 0.07527319,3,13,ML
Music making,Confidence value: 0.999025,Coincidence,Confidence value: 0.0008667428,4,13,ML
Coincidence,Confidence value: 0.75279146,Education,Confidence value: 0.13441415,5,13,ML
Music making,Confidence value: 0.99821126,Business meeting,Confidence value: 0.0016490532,6,13,ML
Education,Confidence value: 0.97256124,Music making,Confidence value: 0.023035036,9,13,ML
Education,Confidence value: 0.9094941,Coincidence,Confidence value: 0.08991883,0,34,ML
Public celebration,Confidence value: 0.91522515,Music making,Confidence value: 0.07592159,1,34,ML
