thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.83812886,Education,Confidence value: 0.15888253,0,0,ML
Personal life,Confidence value: 0.9999862,Business meeting,Confidence value: 1.1897125e-05,0,2,ML
Education,Confidence value: 0.9915542,Business meeting,Confidence value: 0.0084453765,1,2,ML
Business meeting,Confidence value: 0.63956004,Music making,Confidence value: 0.35604346,2,2,ML
Coincidence,Confidence value: 0.98000187,Public celebration,Confidence value: 0.019043619,4,2,ML
Coincidence,Confidence value: 0.9778685,Business meeting,Confidence value: 0.018607818,0,3,ML
Music making,Confidence value: 0.99998224,Coincidence,Confidence value: 1.771093e-05,1,3,ML
Music making,Public celebration,Related to music performance,A large event for the public,2,3,LLM
Music making,Confidence value: 0.97622526,Personal life,Confidence value: 0.012820073,3,3,ML
Music making,Confidence value: 0.97560024,Coincidence,Confidence value: 0.024399718,0,4,ML
Business meeting,Confidence value: 0.7434436,Music making,Confidence value: 0.25644976,1,4,ML
Coincidence,Confidence value: 0.51572806,Music making,Confidence value: 0.48418957,2,4,ML
Coincidence,Confidence value: 0.99954295,Music making,Confidence value: 0.00035191825,3,4,ML
Music making,Confidence value: 0.9899211,Business meeting,Confidence value: 0.009935519,4,4,ML
Music making,Personal life,Playing at a guitar festival,Friendship with Eric Clapton,2,5,LLM
Music making,Confidence value: 0.99192774,Education,Confidence value: 0.008055421,3,5,ML
Personal life,Confidence value: 0.999972,Music making,Confidence value: 2.71452e-05,4,5,ML
Music making,Confidence value: 0.9965557,Personal life,Confidence value: 0.0034212815,0,12,ML
Personal life,Confidence value: 0.9933674,Music making,Confidence value: 0.006626782,0,13,ML
Personal life,Confidence value: 0.8296187,Music making,Confidence value: 0.1656732,0,22,ML
Music making,Confidence value: 0.972899,Public celebration,Confidence value: 0.024873817,0,24,ML
Public celebration,Confidence value: 0.51698273,Personal life,Confidence value: 0.4217021,0,27,ML
Public celebration,Confidence value: 0.65751386,Coincidence,Confidence value: 0.17492132,0,29,ML
Music making,Confidence value: 0.97933495,Business meeting,Confidence value: 0.020658644,0,38,ML
Education,Confidence value: 0.9430563,Business meeting,Confidence value: 0.049138594,0,39,ML
Music making,Confidence value: 0.9707314,Business meeting,Confidence value: 0.029262412,0,50,ML
Business meeting,Confidence value: 0.8381407,Music making,Confidence value: 0.16069856,0,53,ML
Music making,Confidence value: 0.73300725,Personal life,Confidence value: 0.26450154,0,54,ML
Music making,Confidence value: 0.79231673,Business meeting,Confidence value: 0.20177032,0,57,ML
Personal life,Confidence value: 0.5220696,Music making,Confidence value: 0.47099233,0,61,ML
Business meeting,Confidence value: 0.96785605,Personal life,Confidence value: 0.026993087,0,77,ML
