thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8170778,Public celebration,Confidence value: 0.1632906,0,0,ML
Music making,Confidence value: 0.94017524,Public celebration,Confidence value: 0.040622804,1,0,ML
Music making,Confidence value: 0.653176,Business meeting,Confidence value: 0.3460153,2,0,ML
Personal life,Confidence value: 0.9999982,Public celebration,Confidence value: 1.1051565e-06,0,2,ML
Coincidence,Confidence value: 0.8272294,Education,Confidence value: 0.17264579,1,2,ML
Music making,Confidence value: 0.8422604,Personal life,Confidence value: 0.15679626,2,2,ML
Coincidence,Confidence value: 0.958235,Public celebration,Confidence value: 0.026950609,0,4,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 6.320287e-07,2,4,ML
Music making,Confidence value: 0.999944,Education,Confidence value: 4.0126375e-05,3,4,ML
Business meeting,Confidence value: 0.99136555,Education,Confidence value: 0.0074776052,4,4,ML
Music making,Confidence value: 0.98307216,Coincidence,Confidence value: 0.016252898,5,5,ML
