thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.80411035,Business meeting,Confidence value: 0.19479817,0,0,ML
Business meeting,Confidence value: 0.99983585,Music making,Confidence value: 0.00014092846,2,0,ML
Business meeting,Confidence value: 0.5021223,Music making,Confidence value: 0.43642217,3,0,ML
Public celebration,Confidence value: 0.98402345,Business meeting,Confidence value: 0.015956959,5,0,ML
Personal life,Confidence value: 0.9154857,Music making,Confidence value: 0.05121318,0,1,ML
Business meeting,Confidence value: 0.98930526,Personal life,Confidence value: 0.008623916,0,3,ML
Personal life,Confidence value: 0.9999951,Public celebration,Confidence value: 2.7794172e-06,2,3,ML
Music making,Confidence value: 0.97898966,Business meeting,Confidence value: 0.020852119,5,3,ML
Music making,Confidence value: 0.4807541,Business meeting,Confidence value: 0.4253505,0,5,ML
Music making,Confidence value: 0.9997662,Coincidence,Confidence value: 0.00017493991,4,5,ML
Music making,Confidence value: 0.9434316,Business meeting,Confidence value: 0.025553547,5,5,ML
Music making,Confidence value: 0.9749572,Coincidence,Confidence value: 0.022800315,6,5,ML
Business meeting,Confidence value: 0.7939929,Music making,Confidence value: 0.20590621,0,7,ML
Business meeting,Confidence value: 0.9379287,Public celebration,Confidence value: 0.03737582,3,7,ML
Business meeting,Confidence value: 0.4243374,Music making,Confidence value: 0.36176452,7,7,ML
Music making,Confidence value: 0.9906595,Business meeting,Confidence value: 0.008852492,10,7,ML
Public celebration,Confidence value: 0.99999547,Music making,Confidence value: 2.1711544e-06,11,7,ML
Business meeting,Confidence value: 0.79419625,Coincidence,Confidence value: 0.18868999,12,7,ML
Business meeting,Confidence value: 0.9994785,Public celebration,Confidence value: 0.0003891789,0,9,ML
Business meeting,Confidence value: 0.9325747,Music making,Confidence value: 0.06742505,3,9,ML
Public celebration,Confidence value: 0.91948414,Music making,Confidence value: 0.07650522,5,9,ML
Business meeting,Confidence value: 0.8365938,Public celebration,Confidence value: 0.16331929,10,9,ML
Music making,Confidence value: 0.99760866,Business meeting,Confidence value: 0.002355422,11,9,ML
Public celebration,Confidence value: 0.9646019,Personal life,Confidence value: 0.023989998,12,9,ML
Music making,Confidence value: 0.6005373,Public celebration,Confidence value: 0.38262922,13,9,ML
Music making,Confidence value: 0.9267722,Personal life,Confidence value: 0.072238564,16,9,ML
Music making,Confidence value: 0.9862091,Public celebration,Confidence value: 0.008630382,17,9,ML
Business meeting,Confidence value: 0.9710589,Music making,Confidence value: 0.028940976,18,9,ML
Personal life,Confidence value: 0.8415148,Business meeting,Confidence value: 0.101442896,19,9,ML
Business meeting,Confidence value: 0.97665954,Music making,Confidence value: 0.021268895,20,9,ML
Music making,Confidence value: 0.51491755,Coincidence,Confidence value: 0.48505598,22,9,ML
Business meeting,Confidence value: 0.99386495,Coincidence,Confidence value: 0.005631229,23,9,ML
Music making,Confidence value: 0.99970406,Business meeting,Confidence value: 0.00025384006,27,9,ML
Business meeting,Confidence value: 0.8822481,Music making,Confidence value: 0.11775081,30,9,ML
Business meeting,Confidence value: 0.94487345,Music making,Confidence value: 0.055117104,31,9,ML
Music making,Confidence value: 0.9752956,Business meeting,Confidence value: 0.023826845,32,9,ML
Music making,Confidence value: 0.6296658,Personal life,Confidence value: 0.26461655,0,11,ML
Public celebration,Confidence value: 0.9986082,Coincidence,Confidence value: 0.0013485902,8,11,ML
Music making,Confidence value: 0.8452324,Business meeting,Confidence value: 0.14321852,9,11,ML
Music making,Confidence value: 0.61995727,Business meeting,Confidence value: 0.3549276,13,11,ML
Music making,Confidence value: 0.80377465,Coincidence,Confidence value: 0.16187654,15,11,ML
Public celebration,Confidence value: 0.9670263,Music making,Confidence value: 0.031787273,22,11,ML
Music making,Confidence value: 0.98945695,Business meeting,Confidence value: 0.010283614,24,11,ML
Music making,Confidence value: 0.9608595,Business meeting,Confidence value: 0.022698125,25,11,ML
Business meeting,Confidence value: 0.9775889,Music making,Confidence value: 0.022410909,0,13,ML
Business meeting,Confidence value: 0.9700856,Coincidence,Confidence value: 0.028530568,3,13,ML
Music making,Confidence value: 0.99541545,Education,Confidence value: 0.004349971,9,13,ML
Business meeting,Confidence value: 0.9997081,Music making,Confidence value: 0.0002861764,20,13,ML
Education,Confidence value: 0.8279368,Business meeting,Confidence value: 0.16409302,0,15,ML
Education,Confidence value: 0.8835358,Business meeting,Confidence value: 0.11421977,4,15,ML
Public celebration,Confidence value: 0.99286807,Music making,Confidence value: 0.006903957,1,17,ML
Music making,Confidence value: 0.9998123,Education,Confidence value: 9.598261e-05,2,17,ML
Music making,Confidence value: 0.59697163,Business meeting,Confidence value: 0.31160736,5,17,ML
Coincidence,Confidence value: 0.9334283,Music making,Confidence value: 0.06429338,1,19,ML
Personal life,Confidence value: 0.999997,Public celebration,Confidence value: 2.9363443e-06,2,19,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 4.6551813e-07,3,19,ML
Personal life,Confidence value: 0.64042413,Public celebration,Confidence value: 0.21628898,4,19,ML
Coincidence,Confidence value: 0.9998828,Education,Confidence value: 0.00011711997,5,19,ML
Personal life,Confidence value: 0.99140716,Public celebration,Confidence value: 0.005171271,9,19,ML
Personal life,Confidence value: 0.99995995,Public celebration,Confidence value: 2.6078967e-05,11,19,ML
Personal life,Confidence value: 0.9997725,Business meeting,Confidence value: 0.0001745061,12,19,ML
Public celebration,Confidence value: 0.9791829,Personal life,Confidence value: 0.020793403,15,19,ML
Personal life,Coincidence,Related to someone's personal life,Unlikely occurrence,16,19,LLM
Personal life,Confidence value: 0.9995741,Public celebration,Confidence value: 0.0004228983,17,19,ML
Personal life,Confidence value: 0.998767,Public celebration,Confidence value: 0.001058371,18,19,ML
Personal life,Confidence value: 0.99988437,Public celebration,Confidence value: 0.00011556483,19,19,ML
Public celebration,Confidence value: 0.4451863,Coincidence,Confidence value: 0.40558225,20,19,ML
Personal life,Business meeting,Related to personal relationships,Related to a professional meeting,22,19,LLM
Business meeting,Confidence value: 0.99978346,Music making,Confidence value: 0.0002111934,0,33,ML
