thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9591079,Personal life,Confidence value: 0.023392703,0,0,ML
Music making,Confidence value: 0.99796236,Business meeting,Confidence value: 0.0018448863,0,2,ML
Music making,Confidence value: 0.75452816,Coincidence,Confidence value: 0.24546301,1,2,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.0716789e-07,2,2,ML
Music making,Confidence value: 0.99998605,Coincidence,Confidence value: 1.3910883e-05,3,2,ML
Personal life,Confidence value: 0.6423505,Coincidence,Confidence value: 0.3571983,4,2,ML
Coincidence,Confidence value: 0.988315,Music making,Confidence value: 0.011538005,5,2,ML
Coincidence,Confidence value: 0.84646213,Public celebration,Confidence value: 0.15353072,6,2,ML
Coincidence,Confidence value: 0.92610425,Personal life,Confidence value: 0.073864214,8,2,ML
Music making,Confidence value: 0.707548,Business meeting,Confidence value: 0.26501292,0,4,ML
Music making,Confidence value: 0.98657554,Personal life,Confidence value: 0.01268276,0,31,ML
Coincidence,Confidence value: 0.88950115,Music making,Confidence value: 0.07508979,0,35,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 5.147305e-08,0,39,ML
Business meeting,Confidence value: 0.5804686,Personal life,Confidence value: 0.24042253,0,40,ML
Personal life,Confidence value: 0.4607943,Business meeting,Confidence value: 0.3414877,0,41,ML
Education,Confidence value: 0.9997812,Music making,Confidence value: 0.00011267726,0,42,ML
Music making,Confidence value: 0.9986034,Personal life,Confidence value: 0.00066537526,0,43,ML
Music making,Confidence value: 0.9997018,Personal life,Confidence value: 0.00027909543,0,44,ML
Music making,Confidence value: 0.9999324,Personal life,Confidence value: 4.5684763e-05,0,46,ML
Music making,Confidence value: 0.9998622,Personal life,Confidence value: 0.0001377292,0,48,ML
