thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998534,Business meeting,Confidence value: 1.1674382e-05,0,0,ML
Music making,Personal life,Involvement in jazz scene,Activities outside of music,4,0,LLM
Music making,Confidence value: 0.9999831,Coincidence,Confidence value: 1.6570499e-05,5,0,ML
Coincidence,Confidence value: 0.9889686,Music making,Confidence value: 0.011025862,6,0,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 4.0538677e-07,0,5,ML
Personal life,Confidence value: 0.9893434,Music making,Confidence value: 0.010656548,0,8,ML
Music making,Confidence value: 0.98844403,Personal life,Confidence value: 0.0061410908,0,10,ML
Personal life,Confidence value: 0.9996891,Music making,Confidence value: 0.00016376794,0,11,ML
Personal life,Confidence value: 0.99999094,Music making,Confidence value: 8.81305e-06,0,13,ML
Business meeting,Confidence value: 0.80472827,Personal life,Confidence value: 0.12901536,0,14,ML
Personal life,Confidence value: 0.9981888,Music making,Confidence value: 0.00080285006,0,17,ML
Coincidence,Confidence value: 0.84610736,Personal life,Confidence value: 0.15328819,0,18,ML
Coincidence,Confidence value: 0.9932359,Personal life,Confidence value: 0.006710425,0,22,ML
Personal life,Confidence value: 0.99986196,Music making,Confidence value: 0.00010163874,0,28,ML
Music making,Confidence value: 0.99982965,Personal life,Confidence value: 0.00016847404,0,32,ML
Music making,Confidence value: 0.96262246,Coincidence,Confidence value: 0.03652982,0,35,ML
Coincidence,Confidence value: 0.46515757,Education,Confidence value: 0.25916517,0,42,ML
Coincidence,Confidence value: 0.6258403,Personal life,Confidence value: 0.35447007,0,46,ML
Personal life,Confidence value: 0.995271,Music making,Confidence value: 0.0035944404,0,49,ML
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 3.016431e-07,0,51,ML
Personal life,Confidence value: 0.7103595,Music making,Confidence value: 0.28949785,0,52,ML
Music making,Confidence value: 0.97105193,Personal life,Confidence value: 0.02266155,0,53,ML
Personal life,Confidence value: 0.8301021,Coincidence,Confidence value: 0.12894218,0,55,ML
Music making,Confidence value: 0.94940484,Personal life,Confidence value: 0.05059171,0,56,ML
Personal life,Confidence value: 0.8422818,Coincidence,Confidence value: 0.15770558,0,58,ML
Personal life,Confidence value: 0.7807871,Business meeting,Confidence value: 0.21613747,0,59,ML
Personal life,Confidence value: 0.9810441,Music making,Confidence value: 0.01895485,0,60,ML
Personal life,Confidence value: 0.6482561,Music making,Confidence value: 0.35170364,0,61,ML
Personal life,Confidence value: 0.99955827,Music making,Confidence value: 0.00042615674,0,62,ML
Personal life,Confidence value: 0.9951994,Music making,Confidence value: 0.0025499752,0,63,ML
Personal life,Confidence value: 0.99642533,Public celebration,Confidence value: 0.0028911447,0,64,ML
Coincidence,Confidence value: 0.5911261,Business meeting,Confidence value: 0.21964893,0,67,ML
Coincidence,Confidence value: 0.9997094,Personal life,Confidence value: 0.0002263674,0,68,ML
Music making,Confidence value: 0.99431217,Coincidence,Confidence value: 0.00448318,0,69,ML
Music making,Confidence value: 0.99855584,Personal life,Confidence value: 0.0014294711,0,70,ML
Personal life,Confidence value: 0.81027806,Music making,Confidence value: 0.18823528,0,71,ML
Business meeting,Confidence value: 0.99830174,Personal life,Confidence value: 0.0014892302,0,72,ML
Education,Confidence value: 0.94280094,Music making,Confidence value: 0.056286424,0,73,ML
Music making,Confidence value: 0.96683794,Business meeting,Confidence value: 0.032884005,0,74,ML
Music making,Confidence value: 0.97688717,Personal life,Confidence value: 0.02311174,0,76,ML
Personal life,Confidence value: 0.99918777,Music making,Confidence value: 0.0007919417,0,77,ML
Personal life,Confidence value: 0.9999931,Music making,Confidence value: 6.5423064e-06,0,78,ML
Music making,Confidence value: 0.8867532,Coincidence,Confidence value: 0.0859726,0,79,ML
Personal life,Confidence value: 0.5459609,Education,Confidence value: 0.4478721,0,82,ML
Coincidence,Confidence value: 0.50764716,Public celebration,Confidence value: 0.45371646,0,83,ML
