thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Genre-blending musician,Guyanese-British artist,0,0,LLM
Business meeting,Confidence value: 0.9967996,Personal life,Confidence value: 0.0021818858,2,0,ML
Business meeting,Confidence value: 0.9745939,Personal life,Confidence value: 0.021232415,0,2,ML
Education,Confidence value: 0.99979955,Personal life,Confidence value: 0.00020011717,2,2,ML
Personal life,Confidence value: 0.640256,Business meeting,Confidence value: 0.35875612,3,2,ML
Personal life,Confidence value: 0.67443067,Education,Confidence value: 0.32500157,4,2,ML
Music making,Confidence value: 0.97702354,Coincidence,Confidence value: 0.01932544,0,4,ML
Music making,Confidence value: 0.94236976,Business meeting,Confidence value: 0.05607261,1,4,ML
Music making,Confidence value: 0.9999728,Business meeting,Confidence value: 2.416728e-05,3,4,ML
Music making,Confidence value: 0.48831555,Education,Confidence value: 0.45622736,5,4,ML
Business meeting,Confidence value: 0.9999993,Personal life,Confidence value: 7.0286353e-07,7,4,ML
Education,Confidence value: 0.9999299,Personal life,Confidence value: 3.9493618e-05,8,4,ML
Music making,Confidence value: 0.9891158,Business meeting,Confidence value: 0.008713238,10,4,ML
Business meeting,Confidence value: 0.99974877,Education,Confidence value: 0.00015056576,11,4,ML
Music making,Confidence value: 0.99911577,Coincidence,Confidence value: 0.000627981,12,4,ML
Public celebration,Confidence value: 0.56409705,Business meeting,Confidence value: 0.4344756,15,4,ML
Coincidence,Confidence value: 0.7239893,Music making,Confidence value: 0.27590644,17,4,ML
Music making,Personal life,The sentence is about the musician's career and album releases.,The sentence mentions the musician's lack of success in the music industry.,18,4,LLM
Public celebration,Confidence value: 0.9999186,Music making,Confidence value: 5.186168e-05,19,4,ML
Public celebration,Confidence value: 0.9162119,Business meeting,Confidence value: 0.07902825,0,5,ML
Music making,Confidence value: 0.8355403,Business meeting,Confidence value: 0.15305068,2,5,ML
Public celebration,Confidence value: 0.98866326,Education,Confidence value: 0.008381866,3,5,ML
Coincidence,Confidence value: 0.53735316,Public celebration,Confidence value: 0.25468516,4,5,ML
Coincidence,Confidence value: 0.96585876,Business meeting,Confidence value: 0.033231556,5,5,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 6.837901e-09,6,5,ML
Education,Confidence value: 0.99958557,Public celebration,Confidence value: 0.00039980022,8,5,ML
Music making,Public celebration,Performing at concerts,Celebrating Nelson Mandela's birthday,9,5,LLM
Public celebration,Confidence value: 0.95440066,Business meeting,Confidence value: 0.04558661,10,5,ML
Public celebration,Confidence value: 0.9718989,Personal life,Confidence value: 0.027894804,11,5,ML
Personal life,Confidence value: 0.87093025,Coincidence,Confidence value: 0.11869687,0,23,ML
