thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98624694,Music making,Confidence value: 0.013238057,0,0,ML
Coincidence,Confidence value: 0.9085514,Business meeting,Confidence value: 0.08731264,2,0,ML
Education,Confidence value: 1.0,Music making,Confidence value: 3.9239225e-08,0,1,ML
Music making,Confidence value: 0.9981029,Education,Confidence value: 0.0018881555,1,1,ML
Personal life,Confidence value: 0.99999547,Education,Confidence value: 4.3605337e-06,0,3,ML
Personal life,Confidence value: 0.99999785,Public celebration,Confidence value: 1.5410252e-06,2,3,ML
Education,Confidence value: 0.9590292,Music making,Confidence value: 0.022734031,3,3,ML
Music making,Confidence value: 0.6559098,Education,Confidence value: 0.34397733,4,3,ML
Education,Confidence value: 0.9781618,Music making,Confidence value: 0.0218377,5,3,ML
Music making,Confidence value: 0.9996909,Education,Confidence value: 0.0003089816,6,3,ML
Music making,Confidence value: 0.85612357,Business meeting,Confidence value: 0.14376386,2,5,ML
Personal life,Confidence value: 0.5348479,Coincidence,Confidence value: 0.4614346,3,5,ML
Coincidence,Confidence value: 0.9075938,Personal life,Confidence value: 0.09238293,4,5,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 4.6018243e-07,0,6,ML
Music making,Confidence value: 0.87053615,Business meeting,Confidence value: 0.119152285,1,6,ML
Education,Confidence value: 0.999607,Business meeting,Confidence value: 0.000378987,0,7,ML
Music making,Confidence value: 0.9934716,Education,Confidence value: 0.0060704798,1,7,ML
Coincidence,Confidence value: 0.9914541,Music making,Confidence value: 0.007900755,3,7,ML
Music making,Confidence value: 0.99963653,Education,Confidence value: 0.00033399859,0,8,ML
Coincidence,Confidence value: 0.99986994,Education,Confidence value: 0.00012991023,1,8,ML
Music making,Confidence value: 0.52488637,Business meeting,Confidence value: 0.34045568,3,8,ML
Education,Confidence value: 0.99734795,Business meeting,Confidence value: 0.0024163006,8,8,ML
Education,Confidence value: 0.9999919,Coincidence,Confidence value: 7.71692e-06,0,10,ML
Coincidence,Confidence value: 0.9999784,Education,Confidence value: 1.23814725e-05,2,10,ML
Music making,Confidence value: 0.9992428,Personal life,Confidence value: 0.000559248,4,10,ML
