thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.80904216,Coincidence,Confidence value: 0.18978511,0,0,ML
Personal life,Confidence value: 0.9790166,Music making,Confidence value: 0.016999895,0,2,ML
Coincidence,Confidence value: 0.82367134,Public celebration,Confidence value: 0.17629614,0,4,ML
Personal life,Education,Van Beck's personal journey,Educational trip to London,1,4,LLM
Music making,Confidence value: 0.64735276,Coincidence,Confidence value: 0.35261056,2,4,ML
Coincidence,Confidence value: 0.5554539,Public celebration,Confidence value: 0.44267523,5,4,ML
Public celebration,Music making,Celebrity status,Performance in Paris,7,4,LLM
Education,Personal life,Knowledge sharing and academic publication,Biographical information about an individual,8,4,LLM
Coincidence,Confidence value: 0.99810493,Music making,Confidence value: 0.0010859614,10,4,ML
Public celebration,Confidence value: 0.4438694,Education,Confidence value: 0.32078415,1,8,ML
Public celebration,Confidence value: 0.99935776,Music making,Confidence value: 0.0006242939,2,8,ML
Public celebration,Confidence value: 0.59588146,Coincidence,Confidence value: 0.36742893,4,8,ML
