thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7173586,Public celebration,Confidence value: 0.22281668,0,0,ML
Education,Confidence value: 0.96814775,Music making,Confidence value: 0.026718564,1,0,ML
Education,Confidence value: 0.54294497,Business meeting,Confidence value: 0.41261154,0,2,ML
Music making,Education,Fernie was a leader in church music,Fernie received his first schooling,1,2,LLM
Education,Confidence value: 0.97422236,Business meeting,Confidence value: 0.025626982,0,4,ML
Education,Confidence value: 0.9996619,Music making,Confidence value: 0.00031383167,0,5,ML
Education,Confidence value: 0.8880621,Music making,Confidence value: 0.11033768,1,5,ML
Education,Confidence value: 0.9999901,Music making,Confidence value: 9.67988e-06,2,5,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 8.946725e-08,4,5,ML
Education,Confidence value: 0.76333874,Public celebration,Confidence value: 0.13324286,5,5,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 1.9024027e-08,6,5,ML
Music making,Confidence value: 0.8769317,Business meeting,Confidence value: 0.11734273,7,5,ML
Music making,Confidence value: 0.84361696,Personal life,Confidence value: 0.086521,8,5,ML
Public celebration,Confidence value: 0.9973792,Music making,Confidence value: 0.002133844,0,7,ML
Public celebration,Confidence value: 0.99958307,Education,Confidence value: 0.00040072566,1,7,ML
Music making,Confidence value: 0.9964689,Education,Confidence value: 0.0024511812,0,9,ML
Music making,Confidence value: 0.93506306,Personal life,Confidence value: 0.03986563,1,9,ML
Music making,Confidence value: 0.99835867,Business meeting,Confidence value: 0.0015869688,0,10,ML
Music making,Confidence value: 0.99936515,Coincidence,Confidence value: 0.00056924374,1,10,ML
Music making,Confidence value: 0.999908,Education,Confidence value: 7.0618225e-05,2,10,ML
Business meeting,Confidence value: 0.9662239,Coincidence,Confidence value: 0.021342803,3,10,ML
Business meeting,Confidence value: 0.5028097,Music making,Confidence value: 0.45419165,0,12,ML
