thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4456289,Public celebration,Confidence value: 0.22583196,0,0,ML
Personal life,Confidence value: 0.9556398,Business meeting,Confidence value: 0.037897464,0,2,ML
Music making,Confidence value: 0.59078443,Coincidence,Confidence value: 0.37232053,1,2,ML
Business meeting,Confidence value: 0.99836653,Music making,Confidence value: 0.0013556479,3,2,ML
Business meeting,Confidence value: 0.7786455,Coincidence,Confidence value: 0.11301433,5,2,ML
Music making,Personal life,Performing as a support act,Touring in North America,7,2,LLM
Coincidence,Confidence value: 0.9975165,Personal life,Confidence value: 0.0017984987,10,2,ML
Music making,Confidence value: 0.9971246,Coincidence,Confidence value: 0.002144037,12,2,ML
Business meeting,Confidence value: 0.88681215,Music making,Confidence value: 0.10555342,13,2,ML
Music making,Confidence value: 0.95760494,Coincidence,Confidence value: 0.038389426,14,2,ML
Coincidence,Confidence value: 0.97491485,Music making,Confidence value: 0.020424474,16,2,ML
Music making,Confidence value: 0.8373537,Business meeting,Confidence value: 0.15793662,17,2,ML
Business meeting,Confidence value: 0.56673074,Music making,Confidence value: 0.4330068,18,2,ML
Public celebration,Confidence value: 0.49576983,Music making,Confidence value: 0.3965163,0,3,ML
Public celebration,Confidence value: 0.99693453,Business meeting,Confidence value: 0.0030641318,1,3,ML
Business meeting,Confidence value: 0.9794702,Coincidence,Confidence value: 0.018408917,2,3,ML
Coincidence,Confidence value: 0.9043565,Music making,Confidence value: 0.050585907,4,3,ML
Coincidence,Confidence value: 0.96716756,Public celebration,Confidence value: 0.025045551,6,3,ML
Music making,Confidence value: 0.96637785,Business meeting,Confidence value: 0.014458735,8,3,ML
Public celebration,Confidence value: 0.9747354,Music making,Confidence value: 0.023802739,9,3,ML
Business meeting,Confidence value: 0.9999957,Coincidence,Confidence value: 3.2458247e-06,11,3,ML
Business meeting,Confidence value: 0.9962232,Music making,Confidence value: 0.0037411172,12,3,ML
Business meeting,Confidence value: 0.9992194,Education,Confidence value: 0.0007286105,13,3,ML
Music making,Confidence value: 0.69185066,Coincidence,Confidence value: 0.26316237,15,3,ML
Coincidence,Confidence value: 0.61651415,Business meeting,Confidence value: 0.15816285,16,3,ML
Business meeting,Confidence value: 0.75805795,Public celebration,Confidence value: 0.22654162,0,4,ML
Business meeting,Confidence value: 0.95246446,Coincidence,Confidence value: 0.029096497,2,4,ML
Public celebration,Confidence value: 0.961274,Coincidence,Confidence value: 0.030797942,5,4,ML
Coincidence,Confidence value: 0.9987557,Public celebration,Confidence value: 0.0006543884,6,4,ML
Public celebration,Confidence value: 0.9009749,Business meeting,Confidence value: 0.09901506,0,5,ML
Public celebration,Confidence value: 0.7938001,Education,Confidence value: 0.18172738,2,5,ML
Business meeting,Confidence value: 0.94960046,Music making,Confidence value: 0.02433448,0,9,ML
Business meeting,Confidence value: 0.8335629,Music making,Confidence value: 0.15549423,0,10,ML
Music making,Confidence value: 0.9999254,Business meeting,Confidence value: 7.4172975e-05,0,13,ML
Business meeting,Confidence value: 0.8377378,Music making,Confidence value: 0.15845905,0,18,ML
Personal life,Confidence value: 0.888273,Music making,Confidence value: 0.049988363,0,23,ML
Music making,Confidence value: 0.99987495,Personal life,Confidence value: 7.797712e-05,0,25,ML
Business meeting,Confidence value: 0.996655,Public celebration,Confidence value: 0.0029053977,0,28,ML
Music making,Confidence value: 0.99747664,Personal life,Confidence value: 0.0022419102,0,39,ML
Personal life,Confidence value: 0.58940595,Music making,Confidence value: 0.4105938,0,40,ML
Public celebration,Confidence value: 0.58526224,Business meeting,Confidence value: 0.29112843,0,41,ML
Music making,Confidence value: 0.82942975,Business meeting,Confidence value: 0.1688328,0,43,ML
Business meeting,Confidence value: 0.7951361,Music making,Confidence value: 0.20400673,1,44,ML
Education,Confidence value: 0.5189715,Personal life,Confidence value: 0.48096487,0,48,ML
Coincidence,Confidence value: 0.83676004,Music making,Confidence value: 0.1529217,0,51,ML
Public celebration,Confidence value: 0.9825472,Coincidence,Confidence value: 0.017452527,0,53,ML
Public celebration,Confidence value: 0.8993503,Personal life,Confidence value: 0.09844743,0,56,ML
Public celebration,Confidence value: 0.9699902,Personal life,Confidence value: 0.029222237,1,56,ML
Personal life,Music making,Steve Harley's personal decision to move back to the U.K.,Steve Harley's involvement in the music industry,2,56,LLM
