thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Michael Manring is a bass guitarist,He is from the San Francisco Bay Area,0,0,LLM
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.8678373e-10,0,2,ML
Personal life,Confidence value: 0.9976043,Coincidence,Confidence value: 0.0023317398,1,2,ML
Education,Personal life,Learning from a bassist,Relationship with a mentor,4,2,LLM
Education,Confidence value: 0.997869,Business meeting,Confidence value: 0.0009958816,5,2,ML
Education,Music making,Studying at Berklee College of Music,Playing with different musicians and bands,6,2,LLM
Music making,Confidence value: 0.9770726,Personal life,Confidence value: 0.01766366,7,2,ML
Business meeting,Confidence value: 0.9214061,Coincidence,Confidence value: 0.06857666,8,2,ML
Music making,Confidence value: 0.9995739,Personal life,Confidence value: 0.00037349577,9,2,ML
Coincidence,Confidence value: 0.95667046,Public celebration,Confidence value: 0.042982783,11,2,ML
Personal life,Confidence value: 0.88145185,Coincidence,Confidence value: 0.09603187,0,3,ML
Personal life,Confidence value: 0.98813176,Public celebration,Confidence value: 0.0059613963,2,3,ML
Music making,Confidence value: 0.999992,Public celebration,Confidence value: 5.933449e-06,3,3,ML
Personal life,Confidence value: 0.99950266,Music making,Confidence value: 0.00049719657,0,49,ML
Personal life,Confidence value: 0.6372567,Education,Confidence value: 0.2997425,0,57,ML
Music making,Confidence value: 0.60469484,Personal life,Confidence value: 0.35156697,0,63,ML
Coincidence,Confidence value: 0.63244396,Personal life,Confidence value: 0.3502177,1,64,ML
Personal life,Confidence value: 0.99803764,Education,Confidence value: 0.0017703583,0,66,ML
Personal life,Confidence value: 0.9940621,Music making,Confidence value: 0.0030275874,0,67,ML
