thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.787721,Education,Confidence value: 0.12487314,0,0,ML
Music making,Confidence value: 0.9999621,Public celebration,Confidence value: 3.7783884e-05,1,0,ML
Personal life,Confidence value: 0.9999273,Coincidence,Confidence value: 6.748941e-05,0,2,ML
Coincidence,Confidence value: 0.9999981,Music making,Confidence value: 1.0091547e-06,1,2,ML
Music making,Confidence value: 0.87586486,Business meeting,Confidence value: 0.08851759,2,2,ML
Music making,Personal life,Recording in Nashville,Joining a gospel group,3,2,LLM
Business meeting,Confidence value: 0.8745268,Music making,Confidence value: 0.12354084,0,4,ML
Coincidence,Confidence value: 0.6286892,Public celebration,Confidence value: 0.2655644,2,4,ML
Business meeting,Confidence value: 0.7756561,Music making,Confidence value: 0.2242976,3,4,ML
Business meeting,Confidence value: 0.8331979,Music making,Confidence value: 0.15936588,6,4,ML
Music making,Confidence value: 0.72557265,Public celebration,Confidence value: 0.2744069,7,4,ML
Personal life,Confidence value: 0.99902,Public celebration,Confidence value: 0.00093341485,8,4,ML
Music making,Confidence value: 0.88341004,Business meeting,Confidence value: 0.10058716,9,4,ML
Music making,Confidence value: 0.7536429,Business meeting,Confidence value: 0.24185145,10,4,ML
Music making,Confidence value: 0.71533513,Coincidence,Confidence value: 0.17217359,11,4,ML
Music making,Confidence value: 0.7851201,Public celebration,Confidence value: 0.20639679,12,4,ML
Public celebration,Confidence value: 0.9995516,Coincidence,Confidence value: 0.00044818627,14,4,ML
Public celebration,Confidence value: 0.9994758,Coincidence,Confidence value: 0.0003457368,15,4,ML
Public celebration,Confidence value: 0.31264842,Education,Confidence value: 0.31148684,16,4,ML
Business meeting,Confidence value: 0.8138834,Music making,Confidence value: 0.14366959,17,4,ML
Music making,Confidence value: 0.9999989,Public celebration,Confidence value: 1.1211562e-06,20,4,ML
Music making,Confidence value: 0.8701769,Education,Confidence value: 0.105676346,21,4,ML
Public celebration,Confidence value: 0.9942521,Music making,Confidence value: 0.005691547,0,5,ML
Personal life,Confidence value: 0.9999869,Music making,Confidence value: 1.1758885e-05,0,7,ML
Public celebration,Confidence value: 0.99089956,Personal life,Confidence value: 0.009070591,1,7,ML
Personal life,Public celebration,Events related to an individual's life,A gathering to honor and remember someone,2,7,LLM
Personal life,Confidence value: 0.4979989,Music making,Confidence value: 0.46876615,0,26,ML
Music making,Confidence value: 0.58027786,Personal life,Confidence value: 0.2980244,0,27,ML
