thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6089911,Coincidence,Confidence value: 0.28696665,0,0,ML
Coincidence,Confidence value: 0.9438801,Music making,Confidence value: 0.056096084,1,0,ML
Public celebration,Confidence value: 0.9475106,Education,Confidence value: 0.051390383,2,0,ML
Coincidence,Confidence value: 0.69949496,Business meeting,Confidence value: 0.23622052,5,0,ML
Coincidence,Confidence value: 0.8979923,Business meeting,Confidence value: 0.101935506,7,0,ML
Public celebration,Confidence value: 0.8429004,Coincidence,Confidence value: 0.10934304,8,0,ML
Public celebration,Confidence value: 0.4293278,Business meeting,Confidence value: 0.29718462,9,0,ML
Personal life,Confidence value: 0.848057,Music making,Confidence value: 0.15177214,0,7,ML
Music making,Confidence value: 0.9999833,Public celebration,Confidence value: 1.28354895e-05,0,8,ML
Music making,Confidence value: 0.9927079,Personal life,Confidence value: 0.007102653,0,12,ML
Personal life,Confidence value: 0.95847046,Education,Confidence value: 0.041397788,0,28,ML
