thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9997515,Coincidence,Confidence value: 0.00013230491,0,0,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.1763396e-09,1,0,ML
Personal life,Confidence value: 0.9999963,Public celebration,Confidence value: 2.2363856e-06,0,2,ML
Music making,Confidence value: 0.9999821,Coincidence,Confidence value: 1.5081756e-05,0,3,ML
Music making,Confidence value: 0.5938592,Personal life,Confidence value: 0.35681182,2,6,ML
Education,Confidence value: 0.40409705,Business meeting,Confidence value: 0.29017168,3,6,ML
Music making,Personal life,The sentence is about songwriters of an album.,The sentence mentions the personal life of the artist.,0,7,LLM
Public celebration,Confidence value: 0.99870205,Business meeting,Confidence value: 0.0005903582,0,8,ML
Business meeting,Confidence value: 0.9997638,Public celebration,Confidence value: 0.00014063502,0,9,ML
Personal life,Coincidence,Events related to an individual's personal life,Unplanned or unexpected occurrence,0,11,LLM
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 7.961736e-09,2,11,ML
Personal life,Confidence value: 0.9988965,Coincidence,Confidence value: 0.001077677,4,11,ML
Personal life,Confidence value: 0.9766486,Public celebration,Confidence value: 0.02335137,5,11,ML
Public celebration,Confidence value: 0.9999927,Coincidence,Confidence value: 6.193898e-06,6,11,ML
Music making,Confidence value: 0.8255048,Personal life,Confidence value: 0.16805005,7,11,ML
Public celebration,Confidence value: 0.99867684,Coincidence,Confidence value: 0.0013004802,0,12,ML
Coincidence,Confidence value: 0.50050634,Public celebration,Confidence value: 0.49948087,2,12,ML
Personal life,Confidence value: 0.7788419,Education,Confidence value: 0.21325208,0,15,ML
Personal life,Confidence value: 0.74216974,Business meeting,Confidence value: 0.25758788,0,16,ML
Personal life,Confidence value: 0.9924716,Business meeting,Confidence value: 0.007412099,0,30,ML
Music making,Confidence value: 0.9999714,Personal life,Confidence value: 2.115596e-05,0,38,ML
Personal life,Confidence value: 0.7421695,Business meeting,Confidence value: 0.25758815,0,40,ML
Personal life,Confidence value: 0.72906315,Public celebration,Confidence value: 0.25594592,0,57,ML
Music making,Confidence value: 0.9999714,Personal life,Confidence value: 2.115596e-05,0,63,ML
