thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9972113,Business meeting,Confidence value: 0.00232605,0,2,ML
Business meeting,Confidence value: 0.9996075,Education,Confidence value: 0.00027983048,2,2,ML
Education,Confidence value: 0.99998856,Public celebration,Confidence value: 1.1501933e-05,3,2,ML
Personal life,Confidence value: 0.99860865,Education,Confidence value: 0.0009845946,0,3,ML
Music making,Personal life,Creating music as a form of emotional expression,Personal experiences influencing the creation of the album,1,3,LLM
Business meeting,Confidence value: 0.99807125,Music making,Confidence value: 0.0019056279,2,3,ML
Music making,Confidence value: 0.99986196,Business meeting,Confidence value: 0.00013743539,0,4,ML
Business meeting,Confidence value: 0.9920391,Music making,Confidence value: 0.007005347,1,4,ML
Music making,Confidence value: 0.98915535,Public celebration,Confidence value: 0.008863991,3,4,ML
Public celebration,Confidence value: 0.99999964,Education,Confidence value: 3.53346e-07,1,6,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.3476303e-07,3,6,ML
Public celebration,Confidence value: 0.99932086,Music making,Confidence value: 0.00027272935,1,16,ML
Public celebration,Confidence value: 0.8990421,Business meeting,Confidence value: 0.06912889,1,17,ML
