thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99927086,Music making,Confidence value: 0.0007285326,0,0,ML
Business meeting,Confidence value: 0.9388948,Music making,Confidence value: 0.06095011,3,0,ML
Business meeting,Confidence value: 0.99993217,Music making,Confidence value: 6.764033e-05,0,1,ML
Music making,Confidence value: 0.9981534,Personal life,Confidence value: 0.001474009,1,1,ML
Music making,Confidence value: 0.9974239,Coincidence,Confidence value: 0.0023903814,2,1,ML
Personal life,Confidence value: 0.99994457,Music making,Confidence value: 5.426808e-05,0,3,ML
Business meeting,Confidence value: 0.97708195,Music making,Confidence value: 0.022916755,0,6,ML
Coincidence,Confidence value: 0.9978265,Music making,Confidence value: 0.0013912198,1,6,ML
Public celebration,Confidence value: 0.7234818,Music making,Confidence value: 0.17754047,2,6,ML
Music making,Confidence value: 0.971834,Business meeting,Confidence value: 0.026451044,3,6,ML
Business meeting,Confidence value: 0.9358989,Music making,Confidence value: 0.049041625,4,6,ML
Music making,Confidence value: 0.8528348,Business meeting,Confidence value: 0.13895388,6,6,ML
Personal life,Confidence value: 0.9898274,Public celebration,Confidence value: 0.006632499,13,6,ML
Public celebration,Confidence value: 0.8715556,Business meeting,Confidence value: 0.11214516,14,6,ML
Business meeting,Confidence value: 0.7928741,Education,Confidence value: 0.20571096,18,6,ML
Music making,Confidence value: 0.9681796,Business meeting,Confidence value: 0.031675715,25,6,ML
Personal life,Confidence value: 0.43447614,Music making,Confidence value: 0.18159944,30,6,ML
Music making,Confidence value: 0.9999846,Business meeting,Confidence value: 1.1196182e-05,0,8,ML
Business meeting,Confidence value: 0.99922323,Music making,Confidence value: 0.00063571235,1,8,ML
Music making,Confidence value: 0.61963916,Personal life,Confidence value: 0.37996694,2,8,ML
Music making,Confidence value: 0.68696946,Business meeting,Confidence value: 0.2510958,3,8,ML
Music making,Confidence value: 0.99988997,Education,Confidence value: 6.520489e-05,4,8,ML
Music making,Confidence value: 0.99805176,Business meeting,Confidence value: 0.0016728421,5,8,ML
