thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.89626944,Music making,Confidence value: 0.1017646,0,0,ML
Music making,Personal life,Jackson's albums and songs,Jackson's career and personal style,2,0,LLM
Coincidence,Confidence value: 0.99913824,Personal life,Confidence value: 0.0004957388,0,1,ML
Personal life,Confidence value: 0.9999913,Public celebration,Confidence value: 8.5760885e-06,0,3,ML
Personal life,Confidence value: 0.99989307,Coincidence,Confidence value: 0.000106642176,1,3,ML
Personal life,Confidence value: 0.9328671,Coincidence,Confidence value: 0.040440615,2,3,ML
Music making,Confidence value: 0.7751733,Public celebration,Confidence value: 0.22421546,0,4,ML
Business meeting,Confidence value: 0.64820266,Coincidence,Confidence value: 0.2836932,1,4,ML
Personal life,Confidence value: 0.9689237,Coincidence,Confidence value: 0.030972064,4,4,ML
Music making,Confidence value: 0.9798353,Business meeting,Confidence value: 0.01904833,5,4,ML
Coincidence,Confidence value: 0.9962203,Business meeting,Confidence value: 0.0030647647,0,6,ML
Business meeting,Confidence value: 0.99999964,Coincidence,Confidence value: 1.9385189e-07,1,6,ML
Business meeting,Confidence value: 0.5014019,Coincidence,Confidence value: 0.48570848,2,6,ML
Personal life,Confidence value: 0.61089367,Public celebration,Confidence value: 0.38508853,3,6,ML
Education,Confidence value: 0.7981128,Business meeting,Confidence value: 0.13471815,0,7,ML
Music making,Confidence value: 0.8633268,Education,Confidence value: 0.12400648,1,7,ML
Coincidence,Confidence value: 0.933856,Business meeting,Confidence value: 0.06589419,3,7,ML
Music making,Confidence value: 0.99889165,Business meeting,Confidence value: 0.0008046591,6,7,ML
Music making,Confidence value: 0.8215985,Business meeting,Confidence value: 0.17574927,7,7,ML
Personal life,Confidence value: 0.8810695,Music making,Confidence value: 0.059737403,8,7,ML
Music making,Confidence value: 0.7416646,Public celebration,Confidence value: 0.1852292,9,7,ML
Music making,Personal life,Recording albums and performing live,Personal achievements and career milestones,0,8,LLM
Business meeting,Confidence value: 0.7984921,Music making,Confidence value: 0.18369807,3,8,ML
Music making,Confidence value: 0.9993437,Coincidence,Confidence value: 0.0005182877,7,8,ML
Business meeting,Confidence value: 0.7787624,Music making,Confidence value: 0.22086623,8,8,ML
Personal life,Confidence value: 0.99957484,Public celebration,Confidence value: 0.00038151286,9,8,ML
Music making,Confidence value: 0.9572245,Education,Confidence value: 0.028032482,10,8,ML
Business meeting,Confidence value: 0.2817878,Personal life,Confidence value: 0.2159962,3,9,ML
Business meeting,Confidence value: 0.9652528,Education,Confidence value: 0.03434881,4,9,ML
Public celebration,Confidence value: 0.99957293,Education,Confidence value: 0.0003393503,7,9,ML
Personal life,Confidence value: 0.7394154,Public celebration,Confidence value: 0.2594848,8,9,ML
Public celebration,Confidence value: 0.4504971,Education,Confidence value: 0.33304176,0,10,ML
Personal life,Confidence value: 0.91609085,Business meeting,Confidence value: 0.07232158,1,10,ML
Public celebration,Confidence value: 0.9995815,Coincidence,Confidence value: 0.00031930706,4,10,ML
Music making,Confidence value: 0.9999447,Public celebration,Confidence value: 5.520907e-05,5,10,ML
Public celebration,Confidence value: 0.9600684,Music making,Confidence value: 0.03978005,6,10,ML
Personal life,Confidence value: 0.99997437,Education,Confidence value: 2.4865156e-05,0,12,ML
Public celebration,Confidence value: 0.714551,Personal life,Confidence value: 0.28544843,1,12,ML
Personal life,Confidence value: 0.99999976,Education,Confidence value: 1.5907973e-07,2,12,ML
Public celebration,Confidence value: 0.7027681,Personal life,Confidence value: 0.28114086,0,19,ML
Business meeting,Confidence value: 0.95367223,Personal life,Confidence value: 0.029789833,1,58,ML
