thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999906,Music making,Confidence value: 9.279776e-06,0,0,ML
Music making,Confidence value: 0.9864001,Education,Confidence value: 0.013173975,1,0,ML
Music making,Confidence value: 0.63611376,Personal life,Confidence value: 0.29344216,2,0,ML
Education,Confidence value: 0.90703773,Coincidence,Confidence value: 0.09094719,3,0,ML
Music making,Confidence value: 0.9107084,Education,Confidence value: 0.08905131,4,0,ML
Education,Confidence value: 0.9213993,Personal life,Confidence value: 0.07610742,0,2,ML
Coincidence,Confidence value: 0.6725815,Music making,Confidence value: 0.3239034,3,2,ML
Education,Confidence value: 0.99957544,Coincidence,Confidence value: 0.00021539391,4,2,ML
Personal life,Confidence value: 0.8781592,Music making,Confidence value: 0.12166641,0,4,ML
Coincidence,Confidence value: 0.96213853,Personal life,Confidence value: 0.03775427,1,5,ML
Music making,Confidence value: 0.8881878,Coincidence,Confidence value: 0.08412974,1,6,ML
Education,Confidence value: 0.869107,Business meeting,Confidence value: 0.12214895,1,7,ML
