thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6218051,Personal life,Confidence value: 0.37494004,0,0,ML
Music making,Confidence value: 0.97709674,Coincidence,Confidence value: 0.01921166,1,0,ML
Business meeting,Confidence value: 0.9966648,Coincidence,Confidence value: 0.0032367615,3,0,ML
Personal life,Confidence value: 0.99758077,Public celebration,Confidence value: 0.0012272401,0,2,ML
Music making,Confidence value: 0.8119829,Coincidence,Confidence value: 0.1459834,2,2,ML
Education,Confidence value: 0.9999951,Business meeting,Confidence value: 2.6072214e-06,4,2,ML
Music making,Confidence value: 0.48381165,Business meeting,Confidence value: 0.43719283,6,2,ML
Coincidence,Confidence value: 0.93288684,Business meeting,Confidence value: 0.067112,9,2,ML
Education,Personal life,Attending college,Moving to different cities,10,2,LLM
Music making,Confidence value: 0.9741277,Business meeting,Confidence value: 0.021359598,0,4,ML
Coincidence,Confidence value: 0.99999976,Education,Confidence value: 1.00726666e-07,2,4,ML
Music making,Confidence value: 0.8946004,Business meeting,Confidence value: 0.10348667,3,4,ML
Music making,Personal life,Performance at Town Hall,Interaction with Yoko Ono,0,5,LLM
Coincidence,Confidence value: 0.9999907,Public celebration,Confidence value: 9.187572e-06,2,5,ML
Coincidence,Confidence value: 0.98213595,Public celebration,Confidence value: 0.017634893,3,5,ML
Music making,Confidence value: 0.87349117,Public celebration,Confidence value: 0.11170286,0,7,ML
Public celebration,Confidence value: 0.99975616,Music making,Confidence value: 0.00023146695,1,7,ML
Public celebration,Confidence value: 0.99998343,Music making,Confidence value: 1.3758212e-05,2,7,ML
Coincidence,Confidence value: 0.8308033,Business meeting,Confidence value: 0.08596867,3,7,ML
Music making,Confidence value: 0.99910235,Business meeting,Confidence value: 0.00079992047,5,7,ML
Personal life,Confidence value: 0.99267805,Public celebration,Confidence value: 0.0070441407,0,9,ML
Business meeting,Confidence value: 0.96702254,Coincidence,Confidence value: 0.031450856,0,11,ML
Public celebration,Confidence value: 0.64563274,Business meeting,Confidence value: 0.32865906,1,11,ML
