thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9092325,Personal life,Confidence value: 0.0901875,0,0,ML
Education,Confidence value: 0.7188888,Personal life,Confidence value: 0.27038336,1,0,ML
Coincidence,Confidence value: 0.99918205,Music making,Confidence value: 0.00080115814,0,1,ML
Personal life,Confidence value: 0.99999404,Music making,Confidence value: 5.924618e-06,3,1,ML
Public celebration,Confidence value: 0.9755172,Business meeting,Confidence value: 0.016225202,0,6,ML
Music making,Confidence value: 0.8708347,Education,Confidence value: 0.1290792,0,12,ML
Music making,Confidence value: 0.9934935,Coincidence,Confidence value: 0.005441777,0,14,ML
Public celebration,Confidence value: 0.99389344,Personal life,Confidence value: 0.004924241,0,22,ML
Personal life,Confidence value: 0.9920025,Music making,Confidence value: 0.007594755,0,26,ML
Business meeting,Confidence value: 0.4714639,Music making,Confidence value: 0.3535151,0,27,ML
Music making,Confidence value: 0.47547406,Public celebration,Confidence value: 0.31415245,0,28,ML
Music making,Confidence value: 0.92709553,Public celebration,Confidence value: 0.066114314,0,29,ML
Personal life,Confidence value: 0.9909444,Music making,Confidence value: 0.008706416,0,30,ML
Personal life,Confidence value: 0.5843442,Music making,Confidence value: 0.3028129,0,31,ML
Personal life,Confidence value: 0.52037084,Music making,Confidence value: 0.32873604,0,32,ML
Coincidence,Confidence value: 0.9423377,Public celebration,Confidence value: 0.05722852,0,34,ML
Music making,Confidence value: 0.9925356,Personal life,Confidence value: 0.004155084,0,35,ML
Personal life,Confidence value: 0.9694067,Education,Confidence value: 0.027666122,0,36,ML
Personal life,Confidence value: 0.9992938,Public celebration,Confidence value: 0.00042039185,0,37,ML
