thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999356,Public celebration,Confidence value: 5.728889e-06,0,0,ML
Business meeting,Confidence value: 0.79629886,Personal life,Confidence value: 0.16234384,1,0,ML
Personal life,Confidence value: 0.9990958,Public celebration,Confidence value: 0.00086682494,0,2,ML
Personal life,Confidence value: 0.9995821,Coincidence,Confidence value: 0.00041696604,1,2,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 7.985572e-08,2,2,ML
Education,Confidence value: 0.8491268,Music making,Confidence value: 0.070669524,0,3,ML
Public celebration,Confidence value: 0.9190217,Coincidence,Confidence value: 0.05468995,2,3,ML
Coincidence,Confidence value: 0.9885671,Business meeting,Confidence value: 0.007236879,3,3,ML
Education,Confidence value: 0.99263656,Business meeting,Confidence value: 0.0065530725,5,3,ML
Business meeting,Confidence value: 0.69119865,Education,Confidence value: 0.16405103,0,4,ML
Personal life,Confidence value: 0.97643197,Business meeting,Confidence value: 0.021071834,0,6,ML
Music making,Confidence value: 0.60502934,Business meeting,Confidence value: 0.32794216,1,6,ML
Public celebration,Confidence value: 0.6564501,Personal life,Confidence value: 0.33742666,2,6,ML
Education,Confidence value: 0.9999957,Coincidence,Confidence value: 3.8099834e-06,3,6,ML
Public celebration,Confidence value: 0.80020696,Education,Confidence value: 0.15499301,4,6,ML
Education,Confidence value: 0.8557896,Business meeting,Confidence value: 0.115564324,0,7,ML
Public celebration,Confidence value: 0.80764556,Personal life,Confidence value: 0.1858099,0,8,ML
Public celebration,Confidence value: 0.9995535,Personal life,Confidence value: 0.00041060435,2,8,ML
Personal life,Confidence value: 0.99949515,Public celebration,Confidence value: 0.0004179788,4,8,ML
Public celebration,Confidence value: 0.9721115,Personal life,Confidence value: 0.021563888,0,9,ML
Public celebration,Confidence value: 0.9860729,Coincidence,Confidence value: 0.01071265,1,9,ML
Public celebration,Confidence value: 0.7488915,Coincidence,Confidence value: 0.22015841,3,9,ML
Business meeting,Confidence value: 0.7714728,Personal life,Confidence value: 0.21830429,4,9,ML
Business meeting,Confidence value: 0.99999464,Personal life,Confidence value: 5.096396e-06,5,9,ML
