thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.84919626,Business meeting,Confidence value: 0.14709191,0,0,ML
Music making,Confidence value: 0.9776233,Business meeting,Confidence value: 0.020915102,1,0,ML
Music making,Confidence value: 0.99140733,Business meeting,Confidence value: 0.00857293,2,0,ML
Coincidence,Confidence value: 0.9966629,Personal life,Confidence value: 0.0016284899,0,2,ML
Music making,Confidence value: 0.99661297,Coincidence,Confidence value: 0.0033864628,4,2,ML
Music making,Confidence value: 0.6173635,Personal life,Confidence value: 0.3744042,5,2,ML
Music making,Confidence value: 0.96119213,Business meeting,Confidence value: 0.032320555,6,2,ML
Music making,Confidence value: 0.99997747,Personal life,Confidence value: 2.2246473e-05,8,2,ML
Public celebration,Confidence value: 0.9323768,Education,Confidence value: 0.06761045,1,3,ML
Education,Confidence value: 0.9875563,Business meeting,Confidence value: 0.01244371,2,3,ML
Coincidence,Confidence value: 0.9962327,Music making,Confidence value: 0.0037670964,3,3,ML
Business meeting,Confidence value: 0.99931014,Music making,Confidence value: 0.0006892622,0,5,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.9977897e-07,3,5,ML
Music making,Public celebration,Involves a concert,Special guest at an event,5,5,LLM
Music making,Confidence value: 0.9999852,Business meeting,Confidence value: 5.687816e-06,6,5,ML
Music making,Confidence value: 0.8872289,Business meeting,Confidence value: 0.11051423,11,5,ML
Business meeting,Confidence value: 0.9961391,Music making,Confidence value: 0.0038606403,12,5,ML
Music making,Confidence value: 0.998494,Public celebration,Confidence value: 0.0014655027,14,5,ML
Music making,Confidence value: 0.53129685,Public celebration,Confidence value: 0.45666364,1,7,ML
Music making,Confidence value: 0.97837317,Coincidence,Confidence value: 0.021624686,6,7,ML
Music making,Confidence value: 0.9981798,Business meeting,Confidence value: 0.0011488124,0,8,ML
Business meeting,Confidence value: 0.8351846,Coincidence,Confidence value: 0.0881716,3,8,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.7705293e-09,0,9,ML
Music making,Confidence value: 0.9977059,Business meeting,Confidence value: 0.002159757,1,9,ML
Music making,Confidence value: 0.74654436,Coincidence,Confidence value: 0.21353838,0,10,ML
Music making,Confidence value: 0.7243867,Business meeting,Confidence value: 0.2755772,0,12,ML
Music making,Confidence value: 0.999997,Public celebration,Confidence value: 1.4095802e-06,0,13,ML
Music making,Confidence value: 0.3679165,Education,Confidence value: 0.31658515,1,13,ML
Personal life,Confidence value: 0.98268694,Public celebration,Confidence value: 0.013438279,2,13,ML
Education,Confidence value: 0.8749651,Personal life,Confidence value: 0.06180051,0,14,ML
Business meeting,Confidence value: 0.9995863,Education,Confidence value: 0.00041242942,0,15,ML
Personal life,Confidence value: 0.76906985,Business meeting,Confidence value: 0.18602608,1,15,ML
Music making,Personal life,Involvement in a tribute concert,Performing a song and playing guitar,2,15,LLM
Music making,Confidence value: 0.9984819,Business meeting,Confidence value: 0.0010220676,3,15,ML
Music making,Confidence value: 0.99412364,Coincidence,Confidence value: 0.005851797,4,15,ML
Business meeting,Confidence value: 0.6066767,Music making,Confidence value: 0.3928773,6,15,ML
Music making,Confidence value: 0.9996202,Public celebration,Confidence value: 0.00035373762,7,15,ML
Music making,Confidence value: 0.99985576,Coincidence,Confidence value: 0.00013802272,8,15,ML
Music making,Confidence value: 0.99999344,Business meeting,Confidence value: 6.03443e-06,9,15,ML
