thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99973005,Music making,Confidence value: 0.0002689191,0,0,ML
Business meeting,Confidence value: 0.74776566,Education,Confidence value: 0.24166785,1,0,ML
Personal life,Confidence value: 0.999998,Business meeting,Confidence value: 1.5633999e-06,0,2,ML
Personal life,Confidence value: 0.5743265,Education,Confidence value: 0.42562422,1,2,ML
Personal life,Confidence value: 0.9773561,Business meeting,Confidence value: 0.022643311,2,2,ML
Education,Confidence value: 0.7015628,Personal life,Confidence value: 0.2982966,4,2,ML
Music making,Confidence value: 0.51236856,Education,Confidence value: 0.27147424,5,2,ML
Education,Confidence value: 0.97217405,Coincidence,Confidence value: 0.025384448,6,2,ML
Education,Confidence value: 0.9983479,Music making,Confidence value: 0.0014613424,7,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 1.4291833e-08,8,2,ML
Public celebration,Confidence value: 0.95256126,Business meeting,Confidence value: 0.047407784,9,2,ML
Public celebration,Confidence value: 0.99908566,Education,Confidence value: 0.0009138576,10,2,ML
Music making,Education,The sentence is about music competitions and studying music in New York City.,The sentence mentions enrolling in the Juilliard School of Music.,11,2,LLM
Music making,Confidence value: 0.9997074,Public celebration,Confidence value: 0.0002124372,0,3,ML
Music making,Confidence value: 0.6326895,Business meeting,Confidence value: 0.21878055,0,5,ML
Music making,Confidence value: 0.90574324,Personal life,Confidence value: 0.089668214,1,5,ML
Music making,Public celebration,Performance of Liszt's Transcendental Études,Centennial commemoration of Franz Liszt's death,0,8,LLM
Music making,Confidence value: 0.9989525,Education,Confidence value: 0.0009985048,1,8,ML
Music making,Confidence value: 0.9965958,Personal life,Confidence value: 0.0023277802,0,9,ML
Music making,Confidence value: 0.997879,Business meeting,Confidence value: 0.0015340244,0,10,ML
Business meeting,Confidence value: 0.9993449,Coincidence,Confidence value: 0.0006550489,0,11,ML
Public celebration,Confidence value: 0.86592644,Coincidence,Confidence value: 0.07690516,1,11,ML
Music making,Personal life,Performing music with one hand,Recovering from convalescence,2,11,LLM
Music making,Confidence value: 0.5888922,Education,Confidence value: 0.3476611,0,12,ML
Music making,Confidence value: 0.88419825,Business meeting,Confidence value: 0.09929857,1,12,ML
Education,Confidence value: 0.73353934,Business meeting,Confidence value: 0.14954528,0,13,ML
Public celebration,Confidence value: 0.99997914,Music making,Confidence value: 9.804231e-06,1,13,ML
Personal life,Confidence value: 0.9999982,Public celebration,Confidence value: 1.787035e-06,0,15,ML
Personal life,Confidence value: 0.9620089,Music making,Confidence value: 0.03777027,0,18,ML
Music making,Confidence value: 0.44008118,Coincidence,Confidence value: 0.2995085,1,18,ML
Music making,Confidence value: 0.99971336,Personal life,Confidence value: 0.00017319963,2,18,ML
Public celebration,Confidence value: 0.99870145,Personal life,Confidence value: 0.0012942739,0,23,ML
Personal life,Confidence value: 0.9510192,Music making,Confidence value: 0.04397689,0,25,ML
Public celebration,Confidence value: 0.9991228,Business meeting,Confidence value: 0.00087720325,0,26,ML
Education,Confidence value: 0.5851984,Public celebration,Confidence value: 0.33391675,0,28,ML
Public celebration,Confidence value: 0.9999987,Coincidence,Confidence value: 9.202189e-07,1,28,ML
Education,Confidence value: 0.967469,Coincidence,Confidence value: 0.029229328,0,29,ML
Personal life,Confidence value: 0.9812087,Education,Confidence value: 0.017415285,0,36,ML
Personal life,Confidence value: 0.9134983,Public celebration,Confidence value: 0.08531132,0,38,ML
Personal life,Confidence value: 0.9996847,Music making,Confidence value: 0.00030784085,0,43,ML
