thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97475696,Coincidence,Confidence value: 0.024594737,0,0,ML
Public celebration,Confidence value: 0.983453,Coincidence,Confidence value: 0.014736278,1,0,ML
Public celebration,Confidence value: 0.9778,Business meeting,Confidence value: 0.021300152,2,0,ML
Personal life,Confidence value: 0.9996674,Business meeting,Confidence value: 0.00029168226,3,0,ML
Coincidence,Confidence value: 0.83779246,Public celebration,Confidence value: 0.14844358,5,0,ML
Personal life,Confidence value: 0.88428825,Public celebration,Confidence value: 0.06239079,6,0,ML
Public celebration,Confidence value: 0.96591115,Business meeting,Confidence value: 0.03408583,7,0,ML
Music making,Confidence value: 0.99403447,Business meeting,Confidence value: 0.0059461608,8,0,ML
Personal life,Coincidence,Details about someone's birth and family,Unusual similarities in birth dates and locations,0,2,LLM
Education,Confidence value: 0.9994905,Business meeting,Confidence value: 0.0005087661,1,2,ML
Education,Confidence value: 0.9999825,Coincidence,Confidence value: 1.7428587e-05,2,2,ML
Education,Confidence value: 0.99757284,Business meeting,Confidence value: 0.0014220211,3,2,ML
Coincidence,Confidence value: 0.49964464,Business meeting,Confidence value: 0.48368934,4,2,ML
Music making,Confidence value: 0.99999833,Business meeting,Confidence value: 1.6118654e-06,5,2,ML
Public celebration,Confidence value: 0.9172541,Business meeting,Confidence value: 0.08131422,6,2,ML
Business meeting,Confidence value: 0.9747697,Music making,Confidence value: 0.025222344,7,2,ML
Music making,Confidence value: 0.560826,Personal life,Confidence value: 0.2361756,0,4,ML
Business meeting,Confidence value: 0.68734574,Music making,Confidence value: 0.31171018,1,4,ML
Business meeting,Confidence value: 0.97681046,Education,Confidence value: 0.017338214,2,4,ML
Music making,Confidence value: 0.64745915,Personal life,Confidence value: 0.35245165,3,4,ML
Music making,Confidence value: 0.954282,Coincidence,Confidence value: 0.038828883,1,5,ML
Business meeting,Confidence value: 0.95414436,Music making,Confidence value: 0.04466062,2,5,ML
Business meeting,Confidence value: 0.9648555,Music making,Confidence value: 0.035055514,3,5,ML
Coincidence,Confidence value: 0.9172411,Personal life,Confidence value: 0.04631807,0,8,ML
Personal life,Confidence value: 0.925883,Music making,Confidence value: 0.043167815,1,8,ML
Public celebration,Confidence value: 0.9999783,Business meeting,Confidence value: 1.3874209e-05,3,8,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 9.7091146e-08,4,8,ML
Coincidence,Confidence value: 0.9958331,Education,Confidence value: 0.003116747,8,10,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 6.523747e-07,0,12,ML
Public celebration,Confidence value: 0.99007696,Business meeting,Confidence value: 0.009599577,1,12,ML
Personal life,Confidence value: 0.99684334,Business meeting,Confidence value: 0.002389498,0,22,ML
Personal life,Confidence value: 0.8820622,Business meeting,Confidence value: 0.11302211,0,26,ML
Music making,Confidence value: 0.9964624,Coincidence,Confidence value: 0.0032457937,0,32,ML
