thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.953043,Education,Confidence value: 0.03129926,0,0,ML
Coincidence,Confidence value: 0.99845314,Music making,Confidence value: 0.0014675518,1,0,ML
Coincidence,Confidence value: 0.8358873,Education,Confidence value: 0.14588216,2,0,ML
Personal life,Confidence value: 0.9874702,Coincidence,Confidence value: 0.010593256,0,2,ML
Business meeting,Confidence value: 0.933223,Coincidence,Confidence value: 0.06608006,0,4,ML
Coincidence,Confidence value: 0.99948967,Education,Confidence value: 0.0002970251,1,4,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 1.02730136e-08,3,4,ML
Coincidence,Confidence value: 0.83222216,Business meeting,Confidence value: 0.1677435,4,4,ML
Coincidence,Confidence value: 0.9999472,Business meeting,Confidence value: 4.255692e-05,5,4,ML
Coincidence,Confidence value: 0.9914458,Business meeting,Confidence value: 0.0072560594,9,4,ML
Business meeting,Confidence value: 0.72767967,Education,Confidence value: 0.2646962,10,4,ML
