thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997143,Public celebration,Confidence value: 0.00021139461,0,0,ML
Coincidence,Confidence value: 0.74456185,Personal life,Confidence value: 0.24343815,1,0,ML
Personal life,Confidence value: 0.71773756,Coincidence,Confidence value: 0.15220991,2,0,ML
Music making,Confidence value: 0.97549087,Personal life,Confidence value: 0.016633634,3,0,ML
Coincidence,Confidence value: 0.98735833,Business meeting,Confidence value: 0.009133718,4,0,ML
Coincidence,Confidence value: 0.982431,Education,Confidence value: 0.01097731,5,0,ML
Music making,Confidence value: 0.85151005,Coincidence,Confidence value: 0.084454365,6,0,ML
Personal life,Education,Information about the author's personal life,Information about the author's education,7,0,LLM
Personal life,Confidence value: 0.82155097,Music making,Confidence value: 0.17578378,0,1,ML
Personal life,Confidence value: 0.58497,Music making,Confidence value: 0.34609535,1,1,ML
Personal life,Confidence value: 0.95053315,Public celebration,Confidence value: 0.04391487,0,10,ML
